drug1,drug2,label
798,1016,46
342,338,15
704,478,19
140,465,48
100,99,5
384,809,48
801,1423,72
145,684,46
362,506,46
127,419,48
725,1347,72
457,432,46
899,1339,46
254,160,48
980,56,72
505,1085,46
103,135,48
530,1068,48
465,299,48
1032,26,48
874,869,82
698,419,72
368,178,48
678,1169,48
596,1247,48
42,512,3
308,839,74
949,580,48
1086,738,74
373,441,70
927,564,24
477,674,36
123,762,72
483,694,36
50,606,19
583,1127,72
42,198,3
184,1271,72
258,897,48
181,433,46
89,118,3
1234,115,46
616,1263,48
552,168,69
1120,1105,48
366,142,48
1306,987,46
718,177,46
98,704,72
705,511,46
184,765,72
567,1526,72
348,1118,59
482,1231,57
826,555,48
109,595,5
593,371,48
515,144,46
241,43,71
113,133,74
428,817,48
705,1085,46
185,1155,53
527,1221,48
1140,1360,72
748,165,48
293,595,46
199,335,36
732,52,48
308,1545,46
732,693,48
1167,1213,48
678,188,48
708,904,48
699,847,8
759,1000,46
591,894,36
863,591,53
282,185,74
263,793,48
930,1006,48
298,369,48
558,511,19
982,785,59
58,1034,68
398,174,46
124,1247,48
865,1133,72
647,612,48
541,698,48
807,155,46
1019,1541,10
370,592,72
531,797,46
1079,1458,46
1154,1212,46
756,495,72
75,193,48
341,493,46
1109,396,72
189,135,48
618,1400,72
307,423,24
996,704,72
736,312,19
791,386,19
46,774,46
524,800,53
271,299,48
121,882,5
67,155,48
1467,115,56
150,461,15
721,496,46
531,987,46
671,637,48
145,606,46
708,427,48
318,258,48
1172,988,48
756,1168,69
683,1016,46
571,1203,72
229,700,48
408,26,48
964,871,48
1295,844,23
96,999,46
484,769,48
1023,509,15
1062,10,48
419,465,63
4,1053,48
552,955,74
767,483,59
602,11,5
232,1035,48
7,1306,46
207,156,48
906,768,19
729,626,19
1121,16,2
1387,838,48
308,342,48
39,347,48
778,263,19
207,1038,46
42,583,3
1171,1201,48
155,1400,72
308,881,69
998,112,72
401,1275,48
531,155,46
31,73,59
433,1526,72
912,115,72
106,111,5
321,1246,8
527,637,48
501,608,46
63,1023,15
675,1214,72
1279,160,74
928,531,59
192,963,48
79,292,48
174,254,48
47,447,48
221,506,46
980,151,72
434,64,48
845,584,46
67,812,48
944,361,46
47,769,48
1015,177,46
475,214,46
46,1016,46
57,914,5
386,738,72
390,673,46
8,838,48
1007,993,46
1362,333,48
458,934,48
882,805,46
240,341,3
628,934,48
249,545,15
294,566,3
48,202,48
255,465,48
41,1392,48
68,976,48
517,938,15
794,1339,72
466,1553,48
713,1175,46
465,1138,48
798,930,46
600,1275,48
458,290,48
439,817,48
454,871,59
386,1314,9
665,1130,48
629,179,48
294,12,48
855,879,48
741,18,80
1076,250,72
203,631,48
744,302,2
828,152,48
491,869,82
679,126,46
555,1257,72
429,133,48
34,1248,72
873,364,69
29,1265,19
29,791,19
157,1428,46
665,656,66
145,1180,46
1215,426,46
545,691,46
322,355,48
223,1325,48
374,518,15
113,60,74
853,98,46
296,385,72
1326,1469,48
456,493,72
28,584,59
942,557,48
584,987,46
617,135,48
680,803,48
191,391,46
55,848,15
837,350,48
512,1085,46
170,66,36
423,1196,48
347,750,59
1500,289,48
500,369,48
284,408,46
604,163,48
62,1049,48
146,500,59
186,290,15
521,313,46
0,229,48
392,1328,8
839,1087,74
22,1031,46
384,657,46
762,548,46
962,189,48
180,1254,48
1122,214,46
1195,1049,46
939,426,46
67,1094,48
570,368,46
31,507,59
89,720,74
963,361,48
11,275,5
628,98,48
155,1023,48
349,820,48
30,36,59
155,1199,48
668,633,46
1107,557,3
1241,1262,48
117,361,46
430,1038,46
1092,345,48
515,825,46
753,143,48
850,1158,72
1133,825,46
656,790,74
76,69,15
787,1265,48
87,644,48
113,957,74
81,441,72
251,144,46
299,200,59
1111,606,46
674,164,48
779,904,48
270,308,48
162,328,74
247,665,56
1236,564,48
777,16,2
252,1049,46
200,513,48
240,22,74
1223,1203,72
747,1101,74
155,857,72
187,1101,74
896,1328,8
12,253,48
400,1173,72
334,432,74
664,330,72
59,1484,74
320,1392,74
439,1010,48
256,1314,72
718,517,29
522,720,46
547,116,39
1144,987,72
0,471,72
756,357,69
323,55,74
916,698,48
761,639,48
659,349,48
672,617,48
39,450,48
1347,1493,46
113,639,74
628,734,48
784,1016,46
1060,661,69
207,405,19
631,749,48
708,467,48
136,954,59
116,354,71
65,869,59
756,825,72
179,941,69
97,304,69
511,398,46
690,101,36
77,15,59
930,192,63
126,387,59
401,987,72
501,1210,19
187,36,71
815,983,48
82,926,48
165,156,48
728,59,48
1157,1561,73
154,858,5
299,293,3
983,496,46
934,846,48
223,2,72
202,595,46
361,298,48
102,614,48
1114,1085,74
604,1144,48
911,1526,72
53,570,3
544,471,72
111,449,48
165,408,48
308,26,48
468,868,13
1089,370,74
664,87,72
793,84,35
101,923,48
275,1090,48
405,521,72
302,371,48
73,428,48
733,1416,13
895,98,46
1044,1016,46
820,396,46
828,474,5
433,472,48
325,738,72
405,1428,46
518,419,46
871,502,48
636,608,46
468,1145,48
527,345,48
294,1145,59
1129,805,69
367,738,46
393,212,19
626,160,19
427,768,46
720,1069,19
113,292,74
30,533,48
428,324,59
1005,1107,72
543,1526,72
755,1183,48
257,276,81
1126,1392,74
708,1093,59
196,716,48
608,1035,48
235,633,46
1484,1539,69
389,469,48
82,793,48
68,928,70
19,612,48
445,396,46
428,560,48
74,1090,48
223,1134,48
221,1151,46
203,1014,19
337,391,46
219,1102,48
247,737,46
1029,385,46
700,1247,48
649,882,48
389,95,48
50,385,19
350,480,46
286,957,46
286,797,46
967,45,48
323,145,74
1069,76,19
371,246,69
39,127,48
834,505,66
826,396,48
14,273,74
102,1007,48
3,419,46
1168,827,8
238,341,46
527,1078,48
847,1339,46
1135,1102,48
714,0,48
0,347,48
61,1175,33
501,419,72
249,291,46
454,952,46
66,1371,69
278,391,46
1037,149,48
716,690,72
740,1101,46
125,872,46
795,1151,19
244,999,72
350,1180,46
647,1438,74
662,581,13
260,1149,15
439,604,48
578,591,53
378,405,48
53,378,3
172,801,19
259,1014,46
333,1257,72
501,1177,19
395,983,48
202,86,46
599,788,36
22,907,48
59,3,48
232,134,46
648,318,67
929,222,72
333,15,59
116,783,71
63,877,46
1178,854,59
312,169,72
59,134,46
409,166,46
649,543,48
354,675,48
183,312,48
666,1248,72
229,1159,48
821,1070,71
1032,103,48
176,217,48
430,596,46
840,388,48
21,385,10
329,1412,48
1231,1520,72
631,222,46
660,914,5
835,1137,72
69,115,46
181,1121,48
109,9,5
874,195,48
8,1412,48
432,289,46
94,207,46
529,1124,72
347,272,69
747,767,29
803,146,48
471,177,46
273,452,46
653,427,48
882,65,69
422,433,46
847,394,48
602,994,72
605,1063,3
390,452,46
1230,844,39
921,666,46
605,1101,46
215,1173,48
14,643,74
150,612,48
579,1028,46
433,1416,48
319,344,71
752,15,59
1290,461,15
639,313,46
688,433,19
411,767,48
531,1151,46
750,804,69
1004,413,48
564,270,48
1264,1243,69
489,1581,69
637,322,36
1148,1183,48
152,475,14
1236,478,48
286,1252,46
19,0,69
1141,473,48
11,350,5
583,459,72
131,1148,48
913,84,48
793,1023,48
7,419,72
724,1101,46
211,619,46
933,1567,20
263,779,48
531,207,46
822,590,53
866,336,48
278,48,48
1093,1018,59
1315,477,53
86,773,3
826,1526,48
1306,718,46
435,548,46
599,203,48
1107,1339,46
639,385,46
307,30,48
495,229,48
486,2,72
777,589,69
680,767,69
713,1038,46
506,148,57
635,396,46
871,654,26
533,687,48
0,60,48
757,408,46
534,738,46
324,535,48
294,1112,3
265,1210,48
208,681,3
197,938,74
441,508,48
599,1093,48
378,396,46
175,89,15
206,1265,19
424,379,46
1006,846,48
97,1203,72
473,361,31
436,1148,48
1060,291,72
145,762,46
1114,691,46
413,87,46
925,1519,46
578,19,48
283,1493,46
138,959,48
1085,857,46
92,543,36
467,1192,72
240,88,74
231,170,59
767,884,72
663,1016,19
630,428,69
261,493,72
653,341,46
116,326,71
750,517,29
72,324,9
126,428,59
7,1526,72
186,810,15
156,200,48
1192,1231,57
839,146,59
801,119,59
1068,369,59
461,345,9
749,1032,48
720,606,19
1052,148,57
501,673,72
1092,770,48
793,127,48
579,1014,46
814,731,48
221,839,46
189,740,48
138,550,48
251,718,46
582,827,8
0,313,46
324,809,59
178,1364,26
761,967,31
494,384,31
867,614,48
285,1007,48
89,972,3
299,114,74
437,1093,72
42,480,3
538,47,5
314,575,72
254,270,48
1077,719,36
112,511,74
500,1078,48
1178,1314,59
927,307,70
423,1285,13
946,795,15
1167,1447,69
207,5,19
473,1149,15
19,1171,48
355,1072,48
700,641,48
1204,1343,74
767,805,69
894,1174,69
1135,572,48
123,551,9
791,983,19
50,1203,72
89,481,3
1115,330,46
68,977,48
674,111,48
197,1192,3
648,691,72
1142,701,19
311,191,19
714,482,39
277,1254,59
30,33,59
761,297,72
473,728,7
915,551,59
645,661,46
99,1524,46
521,1200,72
1089,844,74
240,1095,74
729,1381,19
226,177,46
469,42,48
370,397,72
183,1094,48
294,194,29
118,270,48
946,120,48
599,140,46
1207,827,71
399,199,59
51,1145,48
346,1134,19
577,1186,74
1006,137,48
1294,1085,74
732,673,46
185,1015,36
74,1447,69
267,542,46
589,858,56
104,516,48
924,73,82
749,281,15
196,216,48
24,330,46
201,1306,46
1128,592,39
53,487,74
711,938,84
780,471,72
1340,542,69
77,512,48
299,967,31
463,159,19
528,1313,69
985,693,54
307,576,48
478,18,48
816,177,46
263,342,48
460,32,72
425,1203,72
945,263,48
211,536,36
760,565,48
428,705,20
605,969,10
1014,1124,72
390,1157,48
900,441,18
282,149,48
155,297,72
192,223,48
610,110,48
1100,543,48
208,253,72
605,507,74
282,259,74
711,1111,20
768,613,19
1131,1158,48
142,999,46
724,324,59
313,910,8
1043,704,72
118,468,48
556,781,48
899,693,52
747,302,48
112,1534,19
654,470,66
755,179,48
85,1180,46
326,1136,57
799,952,46
39,214,46
1020,1218,70
1053,1584,69
860,762,46
123,603,9
108,666,46
298,30,30
11,335,5
27,129,59
188,1230,16
265,310,72
568,98,63
410,181,48
834,744,66
561,654,26
91,877,46
48,270,29
637,183,46
1481,1250,74
625,1381,56
344,698,48
102,500,48
811,120,48
1118,394,59
849,1118,59
30,264,59
815,811,48
812,98,48
473,404,48
406,160,74
252,987,46
728,610,48
977,883,48
1121,1484,74
65,27,59
929,482,23
564,620,13
60,384,31
885,1221,48
673,1202,48
225,696,72
471,693,46
133,987,46
18,1584,69
946,419,46
718,847,46
323,1192,74
1072,1184,69
1077,1595,48
759,391,46
193,66,36
972,480,46
247,1443,48
329,871,48
657,396,46
876,1309,48
401,1206,19
801,733,24
579,750,48
421,682,48
39,938,15
644,384,31
868,1101,46
28,235,48
58,778,15
1104,84,48
513,98,46
1035,320,66
81,1127,72
584,673,46
1063,606,46
334,494,74
780,398,19
655,641,82
763,691,72
1013,1014,48
1169,461,48
389,1026,3
455,480,46
189,934,48
453,73,50
463,595,19
655,1016,72
265,684,46
800,117,69
712,1546,69
626,693,19
616,159,19
207,581,19
59,888,48
952,471,72
749,395,48
597,449,36
42,1234,3
87,521,72
347,1134,48
800,276,69
1142,222,72
786,237,48
452,1047,72
344,877,46
490,614,48
264,1031,46
957,1180,46
52,999,46
508,469,48
462,384,31
334,700,74
76,777,66
1179,1147,46
349,908,48
208,430,74
947,1415,66
395,299,48
71,751,48
736,657,19
5,1116,19
591,963,59
646,260,48
307,150,48
900,263,48
411,584,48
1221,1201,48
53,117,3
210,1291,48
578,79,48
210,560,48
489,1400,72
758,1004,69
207,1032,19
290,438,19
680,924,48
66,1174,69
453,506,46
354,1260,48
244,391,46
524,291,72
183,595,19
221,396,46
1015,511,46
1085,1147,46
1489,966,0
439,1315,48
724,969,46
1215,140,46
155,509,15
478,869,48
205,1038,46
550,888,48
400,971,72
454,876,4
40,881,74
944,1180,72
539,1529,69
141,220,2
960,1216,75
423,797,46
927,186,36
146,599,59
1150,1038,46
220,444,72
269,724,9
833,66,48
545,846,48
699,126,8
4,390,48
740,1347,72
577,1267,74
717,177,46
44,98,46
517,361,31
788,219,69
115,47,46
681,1147,46
1310,725,33
429,670,48
260,330,46
81,1041,72
138,4,72
623,633,46
704,1231,57
486,330,72
831,701,19
89,1018,3
358,360,48
794,1350,72
465,1159,48
215,506,46
94,801,48
79,205,46
1267,1493,46
1244,259,46
717,219,15
637,390,36
960,401,60
1311,691,46
520,1263,48
777,1117,2
699,708,8
1060,1523,69
76,462,15
810,734,48
208,417,74
805,662,8
274,521,72
406,155,72
568,31,59
774,311,19
672,1104,48
912,787,15
417,750,82
1292,1038,46
468,349,36
401,386,19
928,809,59
596,648,74
361,521,72
378,1248,72
21,174,72
135,686,15
568,33,59
60,1270,15
12,340,66
296,825,72
694,201,70
311,405,19
240,23,3
184,46,72
254,1007,48
1438,57,69
817,928,8
736,1347,72
1077,1231,53
147,235,48
1023,479,48
53,872,74
207,384,31
263,1171,48
200,662,59
648,817,69
304,145,48
777,80,2
218,1173,48
342,700,48
1024,473,69
530,300,48
863,304,69
378,450,48
561,698,48
325,976,4
1044,431,46
544,1000,46
234,846,48
95,693,48
262,256,48
1061,866,48
1119,468,24
672,771,48
197,1602,74
63,1375,48
508,286,48
810,983,48
248,641,82
349,949,48
161,109,69
1171,881,74
750,1207,48
368,246,48
657,259,46
1072,1595,48
751,1254,59
165,32,72
296,784,72
891,229,48
751,1046,59
671,414,48
342,1183,48
166,1073,19
375,480,46
912,379,15
1113,1101,74
579,294,15
284,1306,46
0,147,48
214,1297,46
590,345,48
698,758,48
52,391,46
478,1182,59
239,1010,59
323,453,74
721,718,72
476,673,46
103,1386,81
756,1031,72
510,1034,48
933,964,71
1009,1551,69
222,314,74
290,1493,46
366,312,36
87,614,48
213,47,56
317,333,46
1282,447,48
698,1137,72
348,719,48
123,210,9
496,1458,46
31,1138,48
1263,1032,48
353,825,46
199,581,13
786,771,48
39,1114,72
786,207,46
299,391,3
205,1151,46
116,997,71
263,557,48
921,402,72
861,396,46
672,866,48
112,1095,74
264,310,59
12,87,46
761,664,46
335,529,48
817,568,8
197,759,3
1312,1387,52
206,648,74
69,39,46
544,432,46
31,98,46
578,125,68
319,625,56
89,681,3
907,655,48
627,628,15
289,952,46
72,298,9
98,810,48
455,1311,72
386,1178,9
3,156,48
535,1174,69
474,291,46
943,952,46
2,449,48
429,28,48
413,697,68
290,103,19
803,928,48
759,1438,74
130,164,48
700,839,46
603,1536,45
571,32,72
431,880,9
806,675,48
499,666,46
42,433,3
616,349,48
854,1101,46
389,765,3
578,188,48
255,165,48
411,38,48
257,1460,81
848,983,48
627,732,15
130,783,48
427,94,48
292,872,46
274,910,48
451,994,72
1170,404,48
922,682,60
505,1295,69
961,512,80
798,729,48
468,722,36
397,366,59
637,949,36
697,1435,75
1099,1049,46
158,724,48
203,791,19
484,562,48
208,105,3
620,210,82
183,19,15
1035,1101,72
323,1057,74
26,659,48
186,1221,15
1129,839,46
1018,527,48
382,708,1
1045,192,48
635,211,8
988,1543,73
689,300,48
63,69,15
669,257,57
1006,285,48
479,689,84
645,391,46
270,1105,72
416,497,48
81,279,72
112,1622,32
520,52,48
1010,64,48
93,1148,75
524,774,53
297,536,5
849,329,48
318,199,59
8,1146,4
347,943,59
822,1013,69
409,136,70
292,1014,46
214,596,46
500,962,48
197,299,3
1024,507,69
79,201,46
963,727,59
850,34,72
347,246,3
206,272,74
411,158,46
160,1412,59
421,810,48
972,431,46
566,608,46
60,700,48
189,825,46
670,189,48
289,1119,48
635,1543,8
811,201,48
644,179,48
991,171,48
8,1138,48
603,633,46
678,210,59
60,755,48
795,1259,19
817,608,8
279,205,46
44,206,46
68,1151,70
170,1164,29
666,1306,46
588,952,46
184,119,48
1167,1392,48
905,1107,72
95,1201,48
996,232,46
805,1271,8
694,900,48
1055,493,72
772,188,82
1261,74,72
53,64,3
1005,259,46
39,1526,72
665,698,48
297,916,5
192,982,53
50,31,53
421,1270,15
1192,1049,46
428,700,48
459,969,72
453,919,19
842,415,72
1055,984,48
478,75,67
576,8,48
997,879,26
89,138,3
101,985,69
1275,693,48
374,786,15
397,541,48
463,150,48
320,10,74
278,264,46
403,1343,19
788,1606,69
337,101,36
562,1213,48
1027,897,48
618,999,46
263,3,48
531,39,46
585,21,46
635,264,46
1129,857,72
106,324,5
295,36,69
894,529,48
732,396,46
836,450,48
350,5,19
156,367,48
211,66,46
672,1171,48
215,654,48
1204,751,69
73,1294,69
534,98,46
461,750,48
861,177,46
757,1246,69
920,1219,66
437,674,5
662,1378,59
779,1094,48
28,557,48
746,761,48
808,963,48
1266,342,69
1385,987,46
1209,1048,48
1093,662,59
191,39,19
1102,432,46
439,558,72
24,762,46
193,1554,48
849,1167,36
986,591,48
962,463,48
149,761,48
426,1016,46
600,646,48
90,700,48
584,943,59
13,435,48
1095,952,46
413,509,15
348,503,59
292,222,46
1148,179,48
201,770,46
437,575,72
110,135,48
389,29,74
1070,994,72
833,641,48
444,1049,46
308,773,3
400,677,72
296,32,72
991,126,70
370,845,72
311,726,19
1292,330,46
289,450,48
28,494,48
627,289,15
1093,872,46
928,146,59
252,994,72
427,260,48
1107,32,72
774,1134,19
586,825,46
390,985,69
980,457,72
728,558,48
978,1247,48
382,438,81
1055,1101,46
464,240,72
486,969,72
265,222,46
184,661,72
290,644,48
962,160,48
1116,793,69
172,289,19
27,77,59
308,734,74
801,193,48
481,1185,72
195,423,53
1102,1257,72
899,1027,48
35,443,69
776,1190,31
149,963,48
543,1200,46
405,345,48
140,77,59
1085,376,72
1003,502,2
163,137,34
405,1290,48
67,793,48
647,178,74
866,347,48
111,355,48
28,801,48
877,1116,19
533,461,48
874,985,82
1181,304,48
347,345,59
208,1524,46
248,881,72
427,86,46
69,176,48
1199,641,82
70,449,48
537,419,72
198,579,48
307,112,72
922,338,75
70,77,69
1167,1090,48
73,1067,72
514,625,69
849,580,36
520,313,72
8,1199,4
747,903,74
390,198,46
238,1519,46
762,243,46
590,277,29
699,473,49
769,641,82
855,1540,69
96,198,46
396,1085,74
601,809,48
47,835,48
5,366,19
842,352,72
452,1493,72
48,776,48
181,86,46
164,675,48
932,297,71
11,1312,5
210,92,48
437,111,5
453,726,19
123,33,9
1130,1128,48
134,1147,46
276,280,39
1095,857,46
66,865,48
894,381,56
1011,493,72
149,687,48
143,1392,48
188,699,69
869,656,66
560,733,48
882,227,48
282,622,48
78,206,72
155,471,72
372,696,72
839,1360,46
411,987,46
1039,918,59
459,1125,19
401,1493,46
53,1,74
60,378,48
641,694,36
208,487,69
301,452,46
705,87,46
932,34,71
107,1046,59
839,1252,46
786,349,48
53,154,74
635,193,8
827,43,48
427,813,48
671,896,48
12,94,48
42,794,74
846,915,63
819,144,46
435,969,46
509,1526,72
608,981,19
218,592,48
798,540,48
308,131,48
1177,889,69
437,542,5
224,487,72
89,918,3
780,825,46
170,620,13
766,312,22
207,1360,46
403,1025,19
42,357,3
506,1101,72
446,31,24
1087,21,8
791,847,69
893,818,66
121,1167,5
726,506,72
91,1105,1
581,999,46
641,701,72
227,373,69
186,245,15
347,1039,59
81,676,72
255,866,48
525,471,72
247,46,48
7,1203,72
230,10,48
141,1016,74
23,955,48
201,348,59
763,1328,48
825,581,19
311,872,19
871,803,48
757,1136,57
558,1171,19
1199,750,82
595,1297,46
184,790,72
96,419,46
88,1107,72
472,1053,48
297,544,74
347,179,48
239,584,59
970,709,71
196,48,48
842,1020,72
1108,1012,74
1094,557,48
132,401,48
62,668,48
76,704,72
160,767,59
206,1424,74
809,603,59
425,447,72
950,1100,5
1140,882,71
728,131,48
1305,557,48
748,651,48
206,144,74
433,772,48
187,1427,74
1230,839,20
149,700,48
139,457,69
80,270,82
517,1014,46
176,732,48
1035,468,59
311,289,19
655,97,48
231,770,46
1087,657,8
1300,486,57
142,716,48
384,1203,72
129,785,59
26,1413,63
639,1247,48
814,1049,46
240,168,74
764,76,19
144,169,76
163,517,48
1031,1124,72
1086,980,74
367,440,69
930,259,46
509,805,46
856,432,46
380,866,48
514,920,3
195,564,53
866,1032,48
384,673,46
351,341,46
591,1172,36
383,1265,48
486,275,72
496,1271,8
616,606,19
197,695,3
411,134,46
688,86,46
6,291,72
877,715,19
752,690,59
500,93,68
797,993,46
378,1102,48
78,432,46
600,384,31
170,284,48
58,1265,15
906,386,19
481,786,72
129,954,48
348,579,48
381,353,48
37,509,15
931,542,5
259,940,69
590,451,48
4,858,48
154,111,5
32,1200,72
640,442,59
931,1016,46
401,159,19
192,399,48
1096,1274,39
64,606,46
28,179,48
722,326,48
177,841,48
424,183,46
783,164,48
252,506,46
950,1303,5
297,391,5
8,1361,67
634,844,39
1031,914,52
103,222,46
1092,515,12
100,1041,5
794,838,72
564,1306,46
496,291,46
500,938,15
995,295,48
541,820,48
859,700,48
619,1347,72
588,997,46
1017,103,72
334,3,74
737,616,48
434,817,48
55,898,46
781,68,29
27,1378,59
561,70,48
75,923,36
98,1032,48
232,430,72
416,888,48
113,330,74
450,557,48
324,1172,48
262,1080,26
33,1018,59
474,868,48
957,1538,38
143,1196,28
577,0,74
389,229,48
1120,1180,74
308,535,3
731,1163,56
747,888,48
950,1442,5
478,750,48
68,1190,59
1104,657,48
11,484,5
745,176,48
286,452,46
441,329,72
234,442,48
212,194,82
282,755,48
291,313,46
82,959,48
584,143,48
627,156,15
31,857,72
616,357,69
620,188,82
741,1556,69
838,1072,69
914,24,59
456,90,48
302,1265,48
263,13,48
18,227,48
200,196,48
1104,1023,48
969,207,46
1033,439,48
100,18,5
1119,127,48
422,648,48
923,769,48
604,460,48
255,506,46
60,1201,48
87,1151,19
438,367,8
486,1592,72
882,667,48
1236,662,48
113,333,74
14,669,74
701,738,72
810,351,48
809,117,72
736,50,32
663,657,19
1126,409,17
13,1290,48
538,596,46
454,155,72
839,785,59
1138,472,48
388,169,76
260,243,46
885,1201,48
391,1107,72
635,894,8
422,734,48
1171,903,74
756,668,72
15,659,48
755,842,48
982,172,46
602,691,46
681,1010,48
666,468,53
632,381,72
950,580,5
417,879,48
37,416,48
577,379,74
247,757,48
714,705,39
309,1213,48
683,1049,46
915,641,59
21,307,48
66,367,52
160,202,48
1012,381,71
454,691,72
770,391,46
273,863,48
979,37,20
165,778,48
665,1196,28
915,500,78
1067,346,48
957,419,46
160,597,59
1104,545,15
50,896,8
418,918,46
275,270,69
823,92,24
655,528,48
288,718,72
1275,1183,48
548,1458,46
268,822,48
861,1400,72
260,762,46
13,486,48
455,76,46
884,600,48
240,499,3
1239,322,71
613,770,46
568,687,59
346,263,19
390,1167,48
941,185,8
1035,350,72
784,1347,72
99,1328,26
583,22,72
59,42,48
474,1006,48
57,1079,5
386,770,9
347,312,3
277,1208,4
11,295,5
556,537,48
42,938,15
197,757,3
842,1167,72
842,1047,72
533,130,48
152,244,14
204,1511,72
43,655,48
42,108,74
520,286,48
88,1167,72
962,361,31
499,774,46
454,408,72
513,633,46
113,497,74
681,398,46
700,1038,46
897,952,46
228,214,72
364,587,5
21,30,48
747,144,46
454,216,72
184,1257,72
576,877,72
390,98,46
14,1202,74
708,1314,59
1087,568,8
437,1604,72
637,252,13
399,934,48
137,19,48
605,497,3
744,248,2
1375,443,69
911,1151,46
1016,174,46
705,611,56
589,24,48
429,318,48
528,361,69
346,1180,72
134,661,69
45,390,36
302,967,31
568,776,63
336,1023,48
66,846,52
265,30,48
330,102,72
124,1524,46
209,1102,48
1275,518,48
282,869,29
567,1173,48
244,952,46
410,1536,45
474,1571,69
780,581,19
828,354,5
96,1075,48
825,283,72
962,673,46
532,342,48
