drug1,drug2,label
DB00641,DB01169,72
DB00806,DB00880,59
DB00184,DB00496,46
DB01155,DB01167,19
DB01577,DB09281,71
DB13783,DB00524,69
DB09068,DB01685,46
DB00502,DB00188,19
DB01193,DB09288,36
DB04552,DB00223,48
DB09280,DB09083,74
DB00477,DB00726,19
DB09124,DB00686,69
DB06287,DB01016,69
DB00690,DB01219,48
DB01551,DB00771,48
DB00614,DB00867,48
DB00519,DB00230,48
DB00680,DB06697,72
DB09280,DB00585,74
DB09027,DB01259,72
DB01128,DB09048,72
DB00731,DB00283,46
DB01220,DB01045,72
DB08910,DB01104,48
DB00204,DB00208,72
DB00983,DB00313,46
DB01132,DB00834,72
DB00266,DB01321,72
DB13595,DB01260,2
DB06292,DB00622,46
DB00864,DB01232,46
DB00445,DB00784,71
DB01100,DB01028,48
DB00296,DB00176,72
DB01034,DB00401,48
DB09128,DB01149,72
DB00228,DB09345,48
DB00214,DB00571,48
DB00697,DB00742,48
DB01338,DB06204,48
DB00468,DB01254,72
DB03756,DB00169,46
DB00210,DB02709,48
DB09053,DB04898,48
DB00813,DB01017,15
DB01191,DB00246,46
DB00788,DB00201,46
DB01029,DB00881,48
DB00391,DB00424,1
DB01220,DB04868,72
DB00492,DB00749,48
DB01410,DB00976,46
DB00980,DB01101,72
DB01081,DB01551,48
DB00312,DB00220,3
DB00370,DB00224,46
DB00472,DB00440,19
DB00744,DB06636,46
DB00652,DB06770,48
DB00435,DB00960,48
DB04743,DB01377,48
DB01275,DB01250,36
DB00806,DB00575,59
DB00588,DB00843,48
DB06228,DB00749,5
DB00312,DB09017,48
DB00956,DB01081,15
DB00586,DB08816,46
DB00564,DB00599,48
DB01041,DB00980,15
DB00394,DB00677,48
DB00673,DB00289,46
DB01201,DB00589,3
DB01124,DB00571,8
DB00353,DB01204,48
DB04855,DB00976,72
DB00182,DB01274,48
DB00390,DB00976,46
DB00470,DB00182,84
DB01193,DB00179,36
DB00800,DB09236,59
DB00988,DB06413,46
DB00454,DB00611,48
DB00359,DB00215,8
DB00614,DB06148,48
DB08868,DB01149,46
DB09128,DB00263,72
DB01253,DB08918,48
DB00699,DB05381,48
DB01288,DB01364,48
DB01320,DB01263,74
DB01283,DB01124,46
DB00375,DB00294,74
DB00687,DB00839,69
DB00207,DB00346,19
DB00794,DB00590,59
DB00679,DB09065,72
DB00608,DB00358,48
DB04575,DB00749,80
DB00297,DB06712,48
DB01440,DB12532,48
DB00999,DB01143,59
DB00589,DB01026,46
DB01433,DB00366,15
DB06603,DB00691,19
DB00752,DB01452,48
DB00946,DB06737,5
DB05271,DB00524,48
DB00697,DB13878,72
DB00295,DB01129,46
DB00845,DB00619,46
DB00754,DB01149,48
DB08895,DB09118,72
DB00912,DB12332,46
DB00945,DB00196,46
DB00497,DB01238,48
DB06616,DB00351,72
DB00448,DB06414,46
DB01142,DB08872,48
DB09232,DB00692,48
DB01452,DB00794,48
DB00344,DB01037,48
DB01222,DB00999,82
DB00443,DB01149,72
DB01422,DB07615,48
DB09242,DB09112,48
DB00273,DB01202,48
DB01320,DB00755,3
DB00564,DB00468,74
DB01401,DB08797,48
DB08806,DB00224,74
DB00629,DB00696,70
DB00368,DB00195,24
DB00489,DB00936,36
DB06237,DB00343,72
DB01180,DB00422,36
DB00280,DB00188,19
DB00613,DB01007,72
DB01320,DB01232,3
DB00872,DB06710,72
DB00325,DB00883,48
DB04920,DB00458,46
DB01174,DB01054,3
DB06777,DB00091,46
DB01267,DB12532,48
DB04839,DB00731,69
DB00940,DB00967,48
DB00734,DB00829,48
DB01012,DB06595,46
DB00661,DB00176,46
DB00285,DB06603,72
DB01177,DB00440,46
DB00872,DB00947,72
DB00959,DB08933,72
DB00542,DB00654,59
DB00445,DB00511,57
DB00247,DB00701,48
DB00682,DB01015,5
DB08905,DB00358,48
DB00396,DB05521,46
DB01421,DB00870,71
DB00648,DB00281,74
DB00657,DB08907,48
DB01177,DB06414,46
DB01297,DB08868,53
DB09286,DB01114,48
DB00479,DB00300,72
DB00376,DB00193,48
DB06803,DB01015,46
DB08808,DB00795,36
DB01558,DB08922,48
DB00564,DB01321,46
DB01558,DB00715,48
DB02709,DB00282,48
DB09242,DB00695,48
DB01247,DB04842,48
DB00222,DB01261,8
DB00307,DB00322,46
DB04846,DB01250,36
DB01400,DB04846,53
DB00474,DB01297,74
DB00753,DB06288,48
DB00476,DB01168,48
DB00968,DB09026,48
DB00904,DB00440,19
DB01214,DB06694,59
DB00956,DB01365,68
DB00398,DB00257,46
DB00748,DB01202,48
DB08971,DB00977,72
DB00625,DB00737,48
DB00500,DB00443,48
DB08901,DB01242,46
DB00170,DB09274,10
DB00997,DB00694,72
DB04840,DB00857,46
DB06209,DB09198,46
DB00665,DB01241,46
DB01590,DB01595,72
DB00700,DB01210,48
DB00705,DB01167,46
DB01126,DB00220,72
DB01588,DB08872,48
DB06742,DB06290,72
DB01200,DB00373,24
DB00914,DB06603,72
DB00204,DB00543,19
DB00014,DB00862,19
DB00444,DB08865,46
DB08877,DB00989,53
DB00652,DB00794,48
DB00498,DB00788,5
DB00371,DB01242,48
DB08983,DB00091,56
DB01614,DB00484,15
DB00216,DB00359,46
DB04840,DB06595,46
DB00631,DB00612,48
DB00295,DB00188,46
DB01247,DB00831,48
DB00178,DB00325,48
DB08984,DB00764,48
DB01590,DB00284,69
DB06228,DB01026,46
DB00180,DB02703,72
DB01623,DB06738,48
DB00320,DB01037,48
DB00573,DB04743,48
DB00630,DB01082,23
DB00327,DB01211,46
DB00972,DB01013,48
DB09071,DB06204,15
DB01153,DB01076,48
DB01149,DB01452,63
DB01348,DB09212,48
DB04839,DB00435,74
DB00880,DB01180,59
DB00278,DB00266,5
DB01151,DB01622,48
DB01218,DB01012,46
DB00246,DB00494,48
DB00889,DB00207,19
DB00604,DB00556,19
DB01377,DB06786,2
DB09211,DB00975,48
DB00564,DB01433,48
DB00502,DB01351,48
DB00875,DB00753,19
DB00246,DB00283,46
DB01320,DB00613,3
DB00949,DB01106,48
DB01242,DB06290,72
DB00564,DB01357,69
DB12161,DB08881,72
DB01100,DB00423,48
DB04840,DB01242,46
DB00598,DB01021,59
DB00458,DB08933,72
DB00425,DB00091,72
DB04272,DB09216,5
DB01268,DB00839,8
DB09286,DB00612,48
DB01184,DB00472,46
DB00921,DB09071,15
DB00620,DB04573,72
DB08911,DB01238,74
DB00805,DB04840,59
DB00802,DB09235,48
DB09166,DB00575,48
DB00257,DB00497,48
DB00735,DB01244,48
DB00688,DB00619,46
DB06616,DB00773,72
DB00270,DB01115,48
DB01138,DB00678,46
DB00371,DB00721,48
DB09183,DB00268,46
DB00735,DB01013,48
DB00712,DB00176,46
DB08875,DB00338,46
DB00444,DB01026,46
DB00569,DB00806,5
DB00862,DB00224,72
DB01435,DB00976,46
DB00421,DB00975,48
DB01466,DB01263,46
DB08958,DB01023,48
DB01081,DB00395,48
DB00788,DB01124,46
DB09280,DB00705,3
DB00892,DB00395,48
DB00850,DB08883,15
DB00418,DB01050,3
DB00599,DB01065,48
DB01409,DB01452,48
DB09084,DB01077,48
DB00182,DB00610,48
DB01235,DB00470,15
DB01030,DB00196,72
DB01207,DB03619,48
DB00568,DB00544,46
DB01452,DB00742,48
DB00589,DB00476,46
DB00813,DB00423,48
DB01081,DB06216,48
DB00679,DB08907,48
DB06207,DB04743,59
DB00862,DB09070,9
DB06196,DB09095,48
DB00660,DB09128,48
DB00418,DB00433,48
DB00288,DB00487,48
DB04575,DB00461,80
DB01431,DB01254,72
DB01224,DB01589,48
DB03754,DB00588,2
DB04898,DB00531,48
DB01408,DB00999,82
DB00669,DB01626,46
DB00701,DB09330,72
DB01189,DB00281,48
DB08439,DB06717,72
DB00294,DB11268,69
DB05294,DB04953,19
DB05294,DB00014,19
DB01296,DB09119,46
DB06196,DB00375,66
DB00295,DB01072,46
DB00624,DB00549,46
DB08883,DB09065,46
DB00210,DB01260,48
DB00540,DB06153,48
DB09034,DB00906,15
DB00648,DB00656,74
DB00250,DB00285,46
DB09079,DB00675,72
DB11641,DB00305,48
DB01624,DB01167,72
DB00849,DB00678,59
DB01080,DB04841,48
DB00678,DB06595,46
DB01621,DB08872,48
DB00328,DB01410,48
DB00757,DB00208,46
DB00898,DB09342,15
DB06802,DB00608,48
DB00755,DB06414,46
DB01193,DB00482,36
DB00373,DB00887,48
DB01351,DB00903,59
DB00552,DB00363,48
DB00708,DB09026,48
DB00185,DB00320,46
DB00189,DB01356,48
DB01248,DB09074,48
DB09220,DB00708,59
DB00370,DB06216,15
DB09073,DB00263,46
DB00318,DB01623,48
DB00331,DB04576,8
DB00468,DB06335,74
DB01009,DB08816,46
DB05271,DB01104,46
DB00343,DB00446,46
DB00842,DB01588,48
DB01229,DB00797,48
DB01181,DB00338,46
DB05541,DB09074,46
DB00316,DB00549,46
DB00371,DB13025,48
DB01591,DB01422,46
DB00598,DB09227,59
DB01174,DB04868,74
DB09235,DB00268,48
DB00266,DB00469,5
DB00892,DB00285,48
DB01242,DB09071,48
DB00768,DB01708,48
DB01367,DB00436,59
DB01242,DB01288,48
DB00276,DB09167,46
DB00673,DB04841,3
DB00867,DB06764,48
DB00245,DB00268,46
DB09570,DB00283,46
DB02513,DB00381,48
DB00396,DB00199,46
DB00275,DB03585,48
DB00563,DB00233,72
DB00977,DB00199,46
DB00375,DB00367,74
DB01403,DB00475,15
DB01178,DB04953,48
DB00420,DB00241,48
DB00648,DB00496,74
DB01220,DB00696,72
DB00546,DB05521,46
DB00794,DB00780,59
DB01074,DB00188,46
DB00936,DB08981,48
DB00527,DB04842,48
DB00232,DB00564,48
DB06724,DB01112,74
DB00864,DB06196,56
DB00922,DB00195,48
DB01390,DB06786,2
DB01223,DB09074,46
DB00780,DB06148,48
DB09280,DB01009,74
DB01393,DB02703,72
DB01355,DB00254,74
DB01242,DB05812,72
DB13142,DB00254,74
DB09038,DB04576,8
DB00433,DB00628,48
DB08864,DB01059,72
DB00559,DB12332,74
DB09039,DB00243,72
DB00334,DB01066,74
DB09275,DB01077,74
DB00679,DB00727,48
DB00547,DB09070,72
DB00661,DB01235,29
DB00339,DB04868,46
DB00565,DB06696,39
DB06594,DB06595,72
DB00318,DB09048,72
DB01590,DB06203,69
DB01609,DB00898,74
DB11079,DB00443,48
DB00924,DB01221,48
DB00633,DB00768,48
DB00490,DB01621,48
DB00502,DB01239,48
DB09118,DB09120,46
DB00648,DB01221,74
DB00892,DB04908,48
DB01110,DB01026,46
DB00687,DB01132,69
DB00246,DB00818,19
DB01589,DB01227,48
DB01247,DB01608,48
DB09245,DB01359,59
DB06696,DB01024,71
DB01088,DB00999,59
DB01590,DB00199,72
DB09128,DB01251,69
DB00674,DB06702,69
DB00440,DB00398,46
DB01203,DB00784,36
DB00774,DB04948,59
DB00476,DB00802,63
DB01626,DB00492,59
DB01100,DB06595,72
DB01184,DB01001,19
DB13142,DB00436,71
DB00690,DB00726,48
DB00231,DB09345,48
DB00193,DB00494,48
DB00237,DB00334,48
DB00896,DB06412,73
DB06605,DB04552,5
DB00794,DB06803,3
DB00726,DB00359,46
DB00395,DB08918,48
DB00540,DB09477,72
DB01065,DB01015,46
DB00268,DB00968,48
DB00683,DB00747,48
DB01264,DB06414,74
DB00189,DB06594,48
DB13179,DB08933,72
DB01045,DB01591,3
DB00495,DB09048,72
DB09216,DB13167,48
DB00193,DB00320,48
DB00564,DB01037,48
DB00187,DB09082,13
DB01603,DB00997,74
DB09039,DB00420,72
DB06288,DB04946,35
DB00784,DB09215,48
DB00469,DB13158,48
DB00818,DB09073,72
DB00588,DB00358,48
DB01021,DB00657,48
DB04861,DB01291,13
DB00969,DB00285,46
DB00553,DB01026,46
DB01708,DB00220,46
DB04898,DB00337,5
DB00458,DB08822,48
DB00346,DB00224,72
DB00818,DB09119,46
DB00906,DB01149,46
DB04743,DB00591,48
DB00943,DB00472,46
DB00187,DB00964,48
DB09286,DB00381,48
DB00418,DB00964,59
DB00592,DB01124,69
DB06700,DB00224,46
DB01195,DB00871,19
DB00556,DB01238,19
DB00831,DB00207,46
DB04868,DB00743,19
DB00648,DB00575,74
DB01367,DB09292,48
DB00657,DB00374,59
DB00518,DB00673,72
DB00744,DB08933,72
DB11609,DB01219,48
DB01078,DB01339,81
DB09104,DB01077,74
DB01247,DB01197,59
DB00409,DB00961,48
DB00472,DB01622,48
DB00356,DB09167,46
DB01066,DB09268,69
DB00312,DB00750,48
DB00231,DB06288,48
DB00182,DB00805,70
DB00349,DB00737,48
DB00347,DB00220,46
DB00657,DB00876,48
DB08880,DB13158,48
DB00540,DB01069,48
DB00688,DB00289,46
DB01224,DB08893,19
DB00960,DB00208,46
DB00486,DB00401,48
DB00864,DB06684,46
DB01183,DB00675,46
DB06738,DB01202,48
DB09285,DB00788,48
DB00312,DB00341,48
DB00280,DB00675,19
DB00608,DB00169,46
DB00835,DB00496,46
DB00835,DB00857,46
DB00413,DB00571,48
DB01609,DB00295,74
DB00743,DB01403,19
DB00358,DB08992,69
DB00502,DB00754,48
DB01592,DB00448,66
DB00247,DB00220,48
DB08899,DB00635,74
DB00683,DB01466,48
DB06770,DB01149,46
DB00284,DB00861,8
DB01544,DB00705,46
DB09286,DB00771,48
DB01261,DB00196,46
DB08943,DB00401,48
DB00483,DB00318,48
DB00318,DB01351,48
DB01656,DB00544,33
DB01184,DB01149,72
DB00850,DB08873,46
DB06207,DB01319,46
DB00482,DB00917,69
DB00404,DB00208,46
DB00572,DB00611,48
DB00961,DB01203,72
DB00909,DB00254,46
DB01576,DB00503,46
DB00450,DB00289,19
DB00248,DB01211,72
DB00608,DB01072,46
DB00625,DB06730,74
DB01580,DB05039,13
DB00980,DB00653,15
DB00679,DB00189,48
DB00899,DB04846,53
DB01253,DB00818,48
DB01045,DB01253,3
DB01087,DB00697,19
DB00277,DB08893,46
DB01023,DB09330,72
DB01184,DB00104,19
DB09085,DB00726,48
DB01065,DB00238,46
DB00590,DB01392,36
DB01009,DB06739,48
DB00334,DB06770,48
DB01151,DB00932,46
DB01395,DB00178,67
DB00884,DB00501,72
DB01023,DB04948,59
DB06696,DB00605,71
DB00921,DB01118,46
DB00350,DB08932,59
DB00543,DB06695,72
DB00334,DB00932,46
DB06701,DB06697,46
DB09285,DB00744,48
DB01024,DB00620,48
DB00333,DB00543,48
DB04855,DB06717,72
DB01623,DB08987,48
DB00955,DB06725,71
DB00344,DB01142,48
DB00844,DB09049,48
DB09570,DB00273,46
DB00699,DB00520,48
DB00215,DB00675,10
DB01340,DB01612,48
DB00511,DB00389,72
DB01589,DB00501,46
DB00006,DB00806,5
DB02187,DB00783,72
DB00475,DB00091,46
DB04920,DB01377,48
DB00682,DB09093,5
DB01222,DB01057,48
DB00421,DB01612,48
DB12332,DB00363,46
DB01215,DB00246,46
DB08906,DB08820,72
DB01351,DB09389,69
DB01355,DB00880,29
DB01410,DB09220,48
DB09048,DB00176,46
DB00635,DB00227,46
DB00918,DB00831,48
DB00788,DB01088,69
DB01192,DB00458,46
DB01261,DB00790,48
DB00278,DB09063,72
DB00615,DB08931,3
DB01435,DB00227,46
DB13450,DB01082,39
DB01008,DB04855,46
DB00615,DB00254,46
DB00324,DB01059,48
DB08899,DB09555,74
DB01614,DB00737,48
DB00454,DB01156,46
DB00458,DB01291,48
DB06263,DB00991,71
DB00606,DB04948,59
DB01501,DB00484,15
DB01221,DB00263,46
DB00261,DB00458,19
DB00296,DB00880,48
DB04840,DB00289,46
DB00903,DB00491,69
DB00670,DB01551,48
DB00195,DB00232,48
DB00931,DB09320,69
DB00451,DB09293,69
DB00612,DB00210,36
DB00405,DB01219,48
DB00531,DB08875,14
DB00922,DB00691,48
DB00835,DB09291,46
DB00349,DB00318,69
DB00362,DB00230,48
DB00266,DB00608,5
DB00613,DB01182,72
DB01440,DB00405,48
DB09042,DB04946,48
DB06288,DB09071,48
DB01218,DB01149,72
DB01018,DB00254,46
DB00521,DB04871,46
DB01172,DB00314,20
DB00753,DB00527,48
DB04840,DB00246,46
DB00944,DB09204,53
DB00854,DB00933,48
DB00404,DB00599,48
DB01197,DB06712,59
DB01158,DB00489,53
DB00238,DB11921,3
DB00247,DB08933,48
DB01012,DB00661,46
DB09068,DB00446,46
DB00590,DB01224,48
DB00673,DB00196,46
DB01221,DB00675,46
DB01200,DB01367,48
DB01595,DB01623,48
DB00390,DB09477,72
DB01390,DB00244,69
DB00328,DB00880,69
DB00568,DB00283,46
DB00619,DB01396,57
DB00672,DB00220,46
DB04743,DB00467,26
DB09292,DB00214,48
DB00318,DB00656,48
DB00877,DB00320,46
DB08896,DB00224,46
DB00374,DB09288,48
DB00418,DB00836,3
DB00321,DB01001,48
DB00252,DB01236,3
DB01201,DB00470,74
DB00696,DB00313,48
DB00590,DB01197,48
DB01253,DB00220,46
DB01173,DB01174,15
DB01601,DB04953,19
DB00570,DB01075,46
DB01168,DB08918,48
DB00674,DB02703,72
DB00230,DB00268,31
DB00323,DB00405,48
DB00687,DB08873,72
DB00295,DB00343,46
DB01264,DB09065,46
DB01551,DB00420,46
DB03756,DB00205,46
DB00899,DB00349,48
DB06210,DB09120,46
DB00897,DB01176,48
DB06414,DB05812,46
DB01136,DB00744,36
DB01608,DB01103,72
DB09280,DB01098,74
DB01154,DB01193,59
DB00880,DB00209,72
DB00218,DB01026,19
DB01245,DB00657,69
DB00596,DB01167,72
DB00918,DB00705,46
DB06696,DB04951,71
DB00903,DB01235,29
DB00820,DB00374,9
DB01626,DB00657,59
DB01218,DB08933,72
DB00370,DB09224,15
DB00494,DB00780,48
DB01103,DB00511,57
DB00468,DB09220,59
DB00697,DB00722,59
DB00692,DB09026,59
DB00484,DB00381,9
DB01227,DB00344,48
DB04868,DB00188,19
DB01073,DB01396,57
DB01184,DB00976,72
DB02513,DB00622,48
DB06288,DB00754,48
DB00454,DB08893,46
DB00586,DB00812,48
DB00688,DB00468,46
DB01588,DB00909,48
DB00897,DB11148,48
DB00546,DB00661,46
DB01016,DB00861,8
DB00318,DB00263,46
DB00374,DB00524,59
DB07615,DB00817,26
DB00924,DB00413,31
DB08910,DB05271,31
DB00298,DB00747,48
DB00206,DB01466,48
DB01174,DB01424,3
DB00794,DB09030,74
DB09075,DB01197,72
DB01320,DB00169,3
DB01418,DB00735,5
DB09027,DB09102,72
DB00497,DB00232,48
DB01295,DB09218,36
DB08881,DB00440,74
DB00708,DB00771,48
DB00350,DB09070,59
DB00368,DB01200,70
DB00373,DB00221,13
DB00593,DB00450,15
DB02709,DB00929,69
DB00246,DB00537,19
DB00230,DB00653,15
DB00349,DB00949,48
DB01260,DB00677,48
DB06738,DB01324,48
DB00258,DB00710,74
DB00880,DB01124,69
DB01250,DB00429,69
DB08943,DB00996,48
DB06237,DB01119,9
DB00014,DB00726,19
DB00280,DB02703,72
DB01174,DB00641,3
DB00990,DB00243,46
DB00182,DB00211,48
DB00936,DB09216,48
DB01201,DB01103,3
DB01395,DB09065,72
DB01035,DB01036,19
DB01155,DB00757,19
DB00483,DB00445,39
DB00457,DB00797,59
DB01367,DB01090,59
DB00924,DB12598,72
DB00230,DB00237,7
DB09244,DB01119,59
DB00617,DB01132,46
DB06737,DB05219,46
DB09073,DB09054,72
DB01603,DB01082,74
DB09280,DB00736,74
DB00604,DB00529,19
DB11574,DB00176,46
DB00750,DB01320,48
DB00997,DB00796,72
DB00333,DB13025,48
DB00418,DB01325,29
DB01054,DB00232,48
DB00593,DB01068,48
DB00590,DB00752,46
DB06810,DB00861,71
DB01615,DB08808,59
DB00384,DB00964,48
DB00908,DB01069,19
DB08912,DB09083,74
DB01168,DB09225,48
DB04876,DB06414,74
DB01558,DB00976,46
DB01297,DB00712,36
DB08880,DB00929,69
DB06176,DB00758,46
DB00244,DB04552,56
DB00645,DB13872,48
DB00663,DB01021,82
DB01227,DB09072,15
DB00409,DB01086,48
DB00869,DB00243,46
DB01171,DB01012,46
DB01199,DB00694,39
DB01045,DB00255,74
DB00732,DB00470,84
DB06708,DB09048,72
DB01427,DB00758,69
DB00774,DB00755,48
DB00794,DB00413,31
DB04844,DB00916,19
DB01233,DB12278,69
DB00310,DB00715,54
DB01200,DB00706,48
DB00691,DB00461,48
DB01058,DB00176,46
DB00753,DB01433,48
DB00907,DB00834,72
DB00541,DB02703,72
DB06201,DB00753,48
DB00521,DB01397,36
DB00517,DB11315,48
DB00657,DB01177,20
DB00615,DB06636,10
DB08893,DB08820,72
DB01435,DB00896,48
DB00714,DB00696,18
DB00474,DB00611,48
DB01242,DB12598,72
DB00802,DB00540,48
DB00801,DB09017,48
DB00963,DB00744,48
DB00252,DB00628,72
DB00615,DB09227,74
DB00474,DB00277,74
DB00732,DB01074,20
DB00207,DB00927,19
DB01166,DB00233,48
DB00829,DB01211,46
DB01018,DB00374,59
DB00263,DB09543,8
DB00361,DB06603,72
DB01054,DB00187,48
DB06772,DB00488,48
DB00945,DB00715,52
DB01355,DB00588,48
DB08881,DB06699,19
DB00467,DB11093,66
DB11609,DB09128,48
DB06144,DB01072,46
DB04951,DB01092,57
DB04938,DB01319,46
DB00502,DB00338,46
DB00668,DB00614,70
DB09212,DB08964,69
DB01002,DB00343,46
DB06237,DB00866,9
DB09123,DB04855,46
DB00968,DB01367,30
DB00266,DB00795,5
DB00217,DB00881,59
DB00695,DB13450,16
DB00321,DB00212,72
DB09241,DB00285,63
DB00264,DB04920,48
DB01592,DB03754,66
DB00749,DB00467,26
DB09076,DB01118,46
DB00599,DB00232,29
DB00612,DB00333,46
DB09087,DB08930,74
DB00681,DB00529,56
DB00991,DB00443,48
DB00683,DB00708,48
DB01209,DB01068,48
DB00654,DB00790,59
DB01275,DB00654,59
DB01367,DB00177,59
DB00690,DB01209,48
DB00721,DB00285,48
DB00230,DB08860,48
DB01394,DB01238,74
DB01223,DB06595,46
DB00237,DB00801,48
DB00211,DB01577,48
DB01377,DB01066,74
DB01088,DB00217,59
DB00884,DB00445,23
DB00195,DB01366,13
DB00656,DB05271,31
DB00985,DB01114,48
DB00976,DB06287,48
DB01120,DB00863,72
DB09048,DB00715,46
DB00281,DB06595,46
DB00461,DB08964,69
DB00593,DB01149,46
DB00661,DB01261,46
DB01609,DB01103,74
DB00677,DB01337,69
DB01295,DB00411,48
DB00307,DB00208,46
DB01210,DB00482,36
DB01424,DB00169,46
DB00864,DB11989,48
DB01340,DB04743,48
DB01104,DB00220,46
DB00397,DB01364,48
DB01100,DB06402,19
DB00697,DB04861,24
DB00454,DB00903,48
DB00623,DB01618,48
DB00502,DB00470,15
DB00241,DB05271,31
DB09082,DB00254,46
DB00849,DB00356,48
DB00956,DB00875,15
DB00950,DB04946,48
DB06148,DB00285,46
DB01622,DB09275,66
DB01220,DB01007,72
DB00678,DB00976,46
DB08931,DB00188,46
DB00559,DB08910,74
DB06708,DB00398,19
DB01047,DB01324,82
DB00846,DB09065,72
DB00219,DB08893,48
DB09112,DB00484,48
DB00312,DB01256,3
DB09053,DB00169,46
DB01588,DB00395,48
DB00539,DB01021,50
DB04844,DB01015,19
DB01047,DB01026,72
DB00321,DB01129,46
DB00989,DB00245,69
DB00821,DB08819,69
DB00556,DB00715,19
DB01267,DB00916,19
DB00246,DB05039,19
DB00334,DB13323,48
DB01319,DB09048,72
DB01227,DB09085,48
DB00594,DB13167,36
DB01320,DB06777,3
DB00420,DB09073,72
DB01351,DB01069,48
DB00989,DB01339,69
DB01035,DB00501,72
DB00647,DB00555,48
DB00227,DB01764,72
DB00991,DB01118,46
DB01463,DB00747,48
DB00177,DB08816,46
DB00496,DB01072,46
DB08922,DB01211,46
DB00313,DB00750,48
DB01041,DB05271,31
DB00559,DB06738,74
DB01403,DB01390,66
DB00158,DB00951,46
DB00768,DB00399,48
DB00252,DB09570,74
DB00827,DB00658,66
DB09085,DB00794,48
DB09279,DB00393,48
DB00204,DB01104,19
DB00537,DB00915,19
DB04846,DB09235,59
DB06716,DB00980,48
DB01200,DB01614,48
DB00714,DB00753,48
DB00296,DB00678,48
DB01114,DB01106,48
DB01045,DB00245,3
DB00808,DB00776,48
DB00899,DB09166,48
DB00808,DB00876,48
DB00451,DB06290,72
DB00981,DB00670,69
DB00246,DB00344,19
DB06216,DB00738,19
DB00328,DB00663,48
DB00482,DB00429,69
DB00539,DB00619,46
DB01024,DB01133,48
DB00248,DB00208,46
DB08877,DB08873,72
DB00333,DB01015,19
DB00688,DB00220,46
DB00712,DB00440,46
DB06414,DB00951,46
DB01878,DB00460,0
DB00679,DB01158,48
DB01018,DB06636,46
DB00624,DB00752,46
DB01242,DB06204,15
DB00691,DB00999,48
DB00213,DB00283,46
DB11148,DB13323,48
DB08864,DB09396,72
DB06207,DB00397,4
DB00584,DB01357,74
DB09183,DB01072,72
DB00627,DB04878,69
DB09281,DB04574,2
DB00937,DB08801,75
DB00373,DB00857,46
DB00368,DB00370,36
DB09220,DB00590,59
DB11613,DB00283,46
DB04574,DB00655,72
DB06267,DB01018,9
DB09214,DB00482,48
DB08883,DB08918,48
DB00222,DB01626,8
DB01348,DB01435,48
DB00909,DB09118,72
DB08912,DB01060,74
DB01587,DB00176,46
DB06155,DB00285,46
DB01235,DB00268,31
DB01392,DB00486,69
DB00091,DB00735,46
DB01236,DB00951,46
DB00290,DB08895,33
DB01189,DB01545,48
DB00980,DB00243,46
DB01220,DB00602,72
DB00897,DB01348,72
DB00317,DB09167,46
DB06603,DB00511,57
DB00390,DB00243,72
DB01137,DB01036,19
DB01174,DB06712,3
DB00223,DB01010,48
DB01030,DB12070,72
DB01452,DB08987,48
DB00324,DB00619,46
DB01215,DB00697,48
DB09166,DB00213,46
DB01060,DB09120,46
DB01412,DB00277,46
DB01587,DB00486,15
DB00612,DB01435,36
DB00937,DB01100,60
DB01190,DB09065,46
DB08815,DB12532,48
DB01390,DB00253,2
DB00222,DB01247,8
DB00687,DB08909,69
DB01403,DB01041,15
DB09224,DB04908,48
DB00252,DB09091,74
DB01124,DB01580,8
DB00751,DB09073,72
DB01394,DB01242,72
DB09241,DB00598,59
DB08865,DB01155,19
DB00490,DB00950,48
DB00425,DB01178,15
DB09091,DB00903,82
DB00724,DB00283,46
DB00187,DB00768,36
DB01100,DB00862,19
DB00805,DB00524,59
DB00273,DB01395,74
DB00268,DB09073,72
DB01253,DB06717,72
DB00215,DB00257,72
DB08872,DB01017,15
DB09241,DB01090,59
DB00656,DB00557,15
DB00433,DB13595,66
DB09079,DB00199,72
DB00422,DB01171,70
DB01155,DB00818,19
DB09280,DB01186,3
DB00872,DB00444,72
DB00497,DB01466,48
DB06730,DB00569,69
DB08907,DB00805,8
DB00204,DB09118,72
DB01295,DB00511,53
DB01563,DB00356,48
DB09071,DB04896,48
DB01045,DB00503,74
DB00246,DB05271,31
DB00753,DB00949,48
DB00780,DB01580,59
DB01395,DB08907,69
DB06702,DB00295,48
DB01390,DB06781,2
DB00353,DB01059,48
DB01433,DB06738,48
DB11348,DB00230,69
DB09232,DB08941,48
DB01400,DB06702,69
DB01253,DB01239,48
DB00749,DB00443,48
DB00346,DB00610,4
DB00553,DB00203,46
DB00495,DB00322,46
DB00297,DB08918,48
DB00341,DB00715,48
DB00179,DB00547,48
DB00392,DB00854,48
DB00292,DB00187,24
DB00490,DB01161,48
DB01201,DB09061,74
DB00921,DB00819,48
DB00313,DB00835,48
DB09224,DB00726,48
DB01384,DB01324,82
DB00768,DB01401,48
DB09124,DB00682,69
DB00949,DB01357,74
DB00903,DB06810,48
DB01422,DB08992,48
DB01104,DB00277,46
DB00677,DB00411,48
DB00393,DB00797,59
DB00193,DB00834,72
DB09079,DB01110,72
DB00962,DB01623,48
DB00393,DB06826,59
DB00631,DB00335,48
DB01433,DB01219,48
DB06697,DB01274,19
DB00201,DB00169,46
DB00425,DB01075,15
DB01164,DB00254,74
DB00454,DB00418,15
