drug1,drug2,label
957,671,70
1022,878,47
531,1060,49
913,730,49
668,284,73
968,537,47
654,379,47
331,101,49
59,154,20
745,783,49
63,1010,49
413,199,49
504,496,47
224,519,49
379,827,73
436,1572,70
995,957,49
1015,893,49
55,267,47
494,992,20
1158,301,49
31,1032,54
933,941,49
477,245,47
183,618,47
926,1012,49
358,1108,49
833,133,49
260,958,49
787,1041,60
63,142,49
1457,149,75
981,1257,16
262,310,49
478,877,27
144,1068,60
1195,438,30
776,81,67
1271,411,49
402,32,75
623,615,47
298,988,49
308,1019,73
1041,19,73
831,767,70
465,934,49
890,11,72
547,1086,47
431,1122,47
942,1012,49
143,929,49
531,277,73
147,638,4
682,497,75
344,267,47
738,893,29
103,25,22
643,1064,60
139,364,37
1456,1079,49
289,572,49
142,611,4
617,803,49
1048,1108,83
487,286,49
465,401,49
1334,486,76
392,1055,49
1007,1006,49
218,197,4
1001,204,49
534,1076,47
578,640,47
1442,766,49
980,1003,36
1316,370,20
784,279,20
905,349,72
18,918,49
1272,275,49
787,1051,60
756,1441,49
145,503,60
482,94,49
1048,36,73
525,495,73
481,1021,9
152,814,47
585,18,49
150,658,47
168,1529,73
444,717,49
964,640,73
485,165,49
503,1036,49
995,262,49
334,1343,49
1003,1365,32
512,1052,60
1206,1077,47
597,1394,73
1061,911,25
1208,496,20
962,1016,73
820,343,60
230,1076,47
164,598,4
588,1187,20
1346,262,37
263,1212,75
166,894,29
1025,827,37
292,1208,49
378,693,70
510,336,49
433,1189,73
973,262,49
1346,492,76
989,499,49
825,245,49
1430,1091,73
485,472,47
653,1457,73
139,938,14
685,469,73
381,828,47
262,572,49
401,233,47
161,834,75
1386,731,60
541,952,49
363,508,75
184,1400,39
1083,991,16
523,1252,47
42,159,49
394,416,47
78,738,70
455,1098,73
63,1355,49
956,657,20
411,1112,73
738,113,49
1105,492,20
63,593,49
17,1056,60
1324,1260,20
405,1343,75
426,611,47
988,262,49
863,340,20
315,628,49
685,671,8
407,1004,49
39,658,47
1465,1019,73
474,841,9
400,564,73
1208,1176,20
932,396,73
30,957,49
227,1363,49
647,911,60
669,1260,47
1413,496,73
335,979,49
66,1032,60
1370,564,73
68,984,49
310,1378,49
970,1262,16
221,472,47
349,826,49
1080,154,75
1430,544,47
1272,1091,47
576,394,73
372,198,47
1450,94,67
192,776,27
140,402,4
578,143,47
921,968,49
1037,796,37
343,878,47
538,137,47
686,46,70
1014,972,49
610,395,85
361,376,71
635,886,73
1202,861,47
1437,247,73
315,732,60
389,1099,47
98,352,73
439,599,73
957,231,73
350,992,73
29,61,49
1662,677,77
197,421,4
490,1113,73
239,1367,49
498,791,6
554,611,47
1049,1070,60
350,1115,47
248,1348,54
628,297,47
828,654,73
442,1086,47
784,564,20
198,745,57
1059,423,70
695,1359,68
1084,1092,73
1453,1561,75
642,166,49
968,204,49
540,1362,49
1210,1018,20
1353,679,49
1215,615,73
1449,1536,49
647,148,37
58,1038,60
179,80,73
161,1196,75
1025,1027,49
156,80,75
1034,550,49
316,1007,49
387,67,70
913,359,49
939,651,73
1091,472,20
1492,650,57
1243,1350,58
801,969,70
1110,162,75
983,927,49
397,465,49
199,381,47
145,1261,16
219,136,67
994,515,49
449,122,49
322,479,47
81,92,3
1225,1350,58
169,352,12
955,657,73
252,566,47
288,51,49
48,1115,75
932,1079,73
156,670,75
1007,655,16
659,597,11
164,290,75
955,479,73
374,479,47
316,1263,16
1312,1210,20
921,1325,49
116,316,47
156,648,73
1187,206,20
179,1084,73
1208,703,49
293,416,47
995,648,49
893,1043,60
179,1088,47
420,659,47
433,1099,73
914,988,49
167,381,47
289,1257,16
584,1069,70
497,575,47
593,922,49
907,584,72
411,488,47
451,567,47
744,1242,73
161,719,60
855,900,75
772,1457,49
59,814,47
883,420,20
1258,575,73
1018,849,9
208,657,47
87,1269,73
55,144,60
562,610,47
464,195,49
753,79,49
193,206,47
670,653,47
564,476,73
1084,269,47
1029,1021,73
681,878,73
289,1006,49
274,394,47
548,226,49
509,718,5
494,280,20
332,1115,47
1292,268,49
193,1109,47
1038,417,47
177,310,4
221,193,49
367,648,47
1437,1138,73
1057,516,60
526,488,47
647,813,37
248,645,47
1321,317,20
580,482,47
678,712,5
1229,947,70
618,925,49
205,1034,60
192,124,49
454,508,47
674,197,8
136,79,75
1015,1461,49
668,1537,70
359,139,25
616,242,47
357,23,49
227,764,73
151,673,49
419,343,54
961,259,49
247,1076,47
719,244,47
159,764,73
613,191,73
1149,434,49
818,1075,11
453,976,49
157,185,4
1263,1314,20
844,211,49
1168,350,73
541,245,47
194,673,75
275,1189,73
634,1382,47
391,755,47
1041,625,60
1415,231,47
1040,764,73
1404,633,49
1009,42,49
150,503,73
905,176,72
656,516,49
977,1271,49
687,421,49
89,99,3
975,1054,49
526,236,9
1336,936,61
1361,724,49
342,668,6
310,613,47
982,199,49
225,1087,75
940,923,49
983,986,49
822,827,49
254,702,16
139,710,14
1296,968,49
105,1120,49
774,101,49
917,949,49
326,575,47
509,1093,47
1295,266,47
534,1394,73
721,733,49
1660,378,75
652,1271,49
964,539,73
371,276,49
593,1093,47
524,570,73
45,612,60
499,654,47
79,528,47
224,200,47
1272,191,73
1212,615,47
55,1103,47
526,1033,9
531,293,73
307,1107,73
161,397,4
132,332,74
438,1373,64
982,336,49
1660,283,73
367,795,47
848,808,67
441,1019,73
379,755,73
924,161,49
940,272,73
173,230,4
784,1086,47
1566,198,72
397,957,49
1501,612,70
444,676,60
465,1481,49
1110,608,75
331,892,49
924,1257,16
755,242,33
1267,276,49
565,33,49
439,491,73
363,582,47
1066,835,60
607,676,49
1049,947,70
567,736,49
169,811,6
371,554,47
694,1303,71
170,1119,47
150,1086,75
744,820,6
789,91,49
1059,70,73
1120,647,54
727,1045,83
1221,340,20
362,719,19
161,391,4
378,1095,73
913,276,49
193,482,47
957,38,16
287,1085,47
521,110,49
864,1610,75
247,1048,49
621,1122,47
534,1077,47
477,1119,47
457,686,73
1351,1441,49
598,661,73
345,625,47
439,1224,73
345,158,47
413,333,20
668,495,73
501,1262,20
525,963,49
234,348,47
161,614,4
296,1103,47
803,1072,70
423,63,9
956,1079,20
407,523,47
1014,861,47
1083,1079,73
975,1028,49
202,989,49
643,1026,25
280,950,49
1346,1105,47
164,957,75
1110,1392,75
168,610,47
229,918,49
615,1113,73
514,416,47
1117,692,68
457,715,54
1041,1350,49
1357,161,49
257,552,49
275,937,49
453,989,49
893,955,49
1311,1232,20
1309,422,47
1408,411,47
426,1085,47
72,996,16
569,811,9
442,1324,73
231,443,73
1080,152,75
1363,460,49
469,945,49
219,778,6
545,491,64
385,1092,47
1172,1364,49
1261,269,73
34,861,47
465,943,49
238,92,49
211,800,49
804,813,49
1061,1048,60
1404,103,49
671,58,9
460,1428,70
537,35,77
173,121,75
498,241,6
93,1279,49
576,1048,49
461,1282,49
390,861,47
1037,722,14
790,91,49
960,988,49
883,1066,51
620,789,49
297,790,9
827,502,49
55,980,49
541,637,47
23,461,60
462,375,37
638,666,47
146,541,49
134,1282,83
525,494,49
955,1106,73
931,242,33
527,63,47
332,528,47
925,1350,49
718,241,37
993,51,49
487,134,49
793,838,49
630,472,73
413,918,49
971,570,73
302,681,20
453,912,70
1707,843,80
188,267,47
472,1052,60
1261,173,73
179,780,72
312,469,49
828,494,49
457,1095,47
508,1114,73
271,1077,47
900,180,72
248,766,37
169,689,6
636,610,47
944,208,49
1450,251,73
1057,32,47
376,526,49
530,655,49
1660,884,73
1039,1047,60
363,137,47
260,894,49
45,1108,49
955,35,77
148,131,49
1060,687,37
825,1342,49
1079,1189,73
1140,625,49
152,834,49
753,628,49
343,1058,60
844,180,49
556,934,64
498,284,47
218,611,73
1147,329,49
260,34,69
1053,1362,49
161,33,49
477,593,49
342,236,6
704,262,37
462,1348,70
265,744,70
494,610,20
381,539,47
369,348,47
934,281,49
1091,1035,54
407,477,49
392,579,70
1304,1031,25
787,306,60
184,494,49
221,297,47
1073,691,60
151,544,47
1022,570,73
560,835,6
499,560,73
1317,333,20
1240,861,73
668,1019,73
179,615,73
582,1324,73
971,575,73
1512,1066,72
820,53,49
185,1367,49
313,615,47
1360,1359,49
1308,1014,49
243,596,15
419,1441,49
255,568,47
52,612,60
453,422,47
239,1324,73
156,289,4
486,244,47
1199,1088,73
666,755,47
1392,874,70
1660,659,73
828,429,73
1060,828,30
653,991,49
16,527,47
138,207,75
1085,143,73
1321,992,20
597,544,47
1366,495,73
416,158,75
46,266,47
440,1091,47
774,1338,49
1070,894,49
168,41,47
95,191,73
315,227,47
171,396,4
123,1041,83
1560,828,66
219,842,6
555,764,73
549,782,49
579,151,49
579,984,49
634,689,53
335,310,49
585,913,49
4,116,49
621,796,49
722,1452,49
1013,1261,16
190,292,49
177,449,75
718,997,61
723,1326,83
724,1034,25
142,1419,75
202,466,49
653,647,73
349,102,49
47,32,49
308,1077,47
925,1265,16
1272,1108,49
487,1062,70
219,629,12
417,1238,75
150,209,4
342,1076,73
653,488,47
59,420,20
724,208,49
231,1021,49
957,414,73
916,274,49
505,528,47
1457,567,75
172,764,73
754,577,53
805,245,49
140,124,4
694,1326,83
1351,1063,70
144,227,47
315,738,37
526,659,47
437,1092,73
292,736,49
940,159,49
932,143,73
34,56,71
996,466,49
914,317,49
643,1051,60
306,738,37
171,272,4
861,595,49
598,484,73
506,1037,10
164,541,4
702,671,49
163,595,49
205,1005,49
589,664,9
1267,964,49
223,1529,73
581,316,47
477,235,47
530,411,49
985,274,49
1453,625,70
1139,220,49
543,445,73
1338,891,24
1257,1085,47
137,1265,49
1224,1419,75
29,396,47
972,200,49
1298,381,47
169,856,6
80,533,70
84,209,49
227,731,49
1266,918,16
183,43,73
753,804,49
525,365,73
750,1079,47
529,129,49
681,996,49
997,238,73
1004,920,49
968,42,49
39,231,49
93,60,49
250,1099,73
664,637,73
627,1098,73
239,1357,49
598,469,73
679,724,16
770,789,49
88,408,75
844,131,49
608,461,47
220,598,49
604,1019,73
652,1009,49
1439,950,49
742,1457,49
276,414,47
970,1003,49
393,269,47
1457,377,75
207,1351,72
387,764,73
224,1112,73
218,662,75
1120,1481,72
144,1055,60
1442,620,49
207,1350,58
369,587,49
499,715,49
391,232,58
1185,570,47
150,593,4
1043,813,49
89,123,3
961,165,49
1053,607,60
296,1037,47
1018,297,9
691,333,68
669,617,60
1161,612,49
1428,601,73
1240,254,73
1040,567,10
156,524,75
347,954,49
533,828,47
1007,657,20
1475,448,73
635,931,73
962,204,49
342,346,6
1026,1447,49
1038,379,73
903,822,72
551,316,47
1176,1352,82
128,381,47
193,394,47
433,1115,47
152,1141,49
828,18,49
156,957,75
338,613,47
209,137,47
297,42,9
980,1097,49
689,537,49
1289,65,70
111,41,47
34,1263,61
179,671,73
238,654,53
1392,795,73
772,103,49
320,622,70
633,1529,73
1034,774,37
1260,1046,32
738,1481,49
1059,394,55
419,948,49
520,125,49
292,1359,49
537,1019,73
254,1008,49
452,1417,47
159,1122,47
1135,444,49
221,434,49
1289,77,70
231,1119,47
390,585,70
768,772,57
56,329,60
1456,285,49
60,237,49
307,127,73
468,343,25
1049,1296,37
539,861,47
824,626,70
60,1331,21
225,250,75
17,239,60
537,101,49
376,925,49
585,961,49
438,395,49
41,680,11
75,726,49
197,482,60
798,130,49
19,24,49
467,653,47
647,237,47
553,107,49
137,1048,49
44,163,49
212,1099,47
240,948,49
1266,161,16
300,379,47
221,545,49
281,755,47
120,41,47
894,1026,49
28,1001,49
636,231,49
420,381,47
616,677,77
104,1072,83
445,291,75
589,196,33
495,269,73
814,121,49
648,964,49
524,537,47
242,570,73
583,613,47
18,201,49
981,1004,49
240,1363,60
346,143,47
1011,316,47
1083,578,47
1269,702,16
1279,1029,54
553,127,49
1079,1115,47
1457,364,75
1105,1465,73
768,805,57
398,862,27
995,250,49
398,117,49
33,1261,16
1240,671,73
17,327,49
439,714,73
392,1036,60
42,413,49
814,99,49
621,497,47
355,1113,47
604,472,73
1512,663,70
596,1086,47
618,254,64
529,618,47
948,976,49
79,496,47
170,479,47
197,623,70
111,1113,47
100,882,49
981,990,49
1558,1051,60
403,559,47
618,1379,49
1279,360,49
245,585,49
404,526,70
358,381,47
181,267,47
584,114,49
278,729,5
557,355,60
541,717,49
784,618,20
542,196,49
1010,977,49
606,648,47
753,211,49
115,1073,49
539,524,49
1079,67,20
383,137,47
39,727,49
1258,227,73
503,691,49
63,1028,60
198,1139,47
474,381,47
1313,564,20
1379,1037,60
320,1048,30
297,1027,9
650,796,49
198,1151,57
911,726,14
156,267,4
210,1154,73
531,654,73
523,830,9
681,930,49
384,872,6
1043,838,49
667,479,73
179,524,73
618,704,85
921,184,49
378,326,70
1557,492,67
611,1394,73
175,482,47
1012,471,32
278,1069,60
795,521,53
1317,158,20
472,1050,60
477,319,47
702,1068,10
258,104,49
587,377,16
556,578,49
813,125,49
932,355,60
350,401,73
986,159,49
894,423,70
996,655,16
541,963,49
335,175,49
457,136,67
1108,466,49
689,650,60
156,122,75
633,1226,20
455,1261,16
585,618,47
980,1009,49
371,1114,73
392,416,49
988,41,49
44,65,49
533,32,47
354,739,49
228,482,47
29,59,47
855,908,75
732,734,60
52,1038,60
1407,63,47
567,333,68
262,658,47
39,269,47
84,648,73
669,59,47
674,1021,49
975,276,49
1344,1033,25
715,736,49
638,422,47
342,180,6
207,137,47
587,965,16
1117,808,68
681,464,49
130,1479,70
838,1062,70
529,1269,73
1068,1079,47
662,1098,73
461,1350,25
1083,652,16
495,1260,33
1257,546,75
144,329,60
354,274,49
401,235,47
971,224,20
184,984,49
416,1087,75
177,1087,75
553,1086,47
1113,1084,73
1456,198,49
1267,411,49
814,91,49
319,1086,47
632,516,47
1009,53,49
644,1059,83
1070,490,60
1304,385,49
785,553,49
331,173,47
136,378,75
903,1254,57
1388,1207,34
132,299,73
1267,655,16
343,712,14
245,1103,47
1319,481,70
1076,1151,70
411,1189,73
634,787,53
1683,852,75
1267,639,73
707,52,71
653,304,49
59,191,73
921,1346,69
417,476,73
926,1270,49
490,453,60
917,821,49
156,1079,75
1366,1457,73
884,818,20
239,724,49
1158,217,49
72,993,16
171,1093,47
922,248,49
1005,821,49
1105,556,73
127,755,47
1457,440,75
247,244,49
1045,136,67
652,957,49
1155,449,49
558,482,73
1113,639,75
531,299,73
30,324,70
679,993,16
137,1262,20
530,56,49
1279,901,40
146,504,49
522,640,47
447,1085,47
165,281,49
431,245,47
53,1066,60
587,657,47
1001,1271,49
235,570,47
327,416,49
653,383,73
616,1241,47
540,1437,49
526,348,47
537,394,53
394,570,73
978,949,49
1083,51,16
262,227,47
229,381,47
1082,514,70
418,1324,73
534,631,73
140,159,4
427,1112,47
1054,1036,49
147,674,75
563,323,49
1460,1049,72
355,1364,49
320,228,4
545,925,49
553,1056,70
1055,717,49
384,59,6
270,522,49
599,394,47
830,1567,67
140,470,4
297,806,9
571,482,47
651,61,70
555,288,47
343,1282,49
640,738,9
415,244,47
611,38,16
813,800,49
357,1159,47
383,1030,20
439,639,73
578,1386,49
1088,455,20
1186,1350,58
681,695,49
647,1446,49
377,1265,16
1031,545,73
585,673,49
292,1086,47
264,51,70
1204,1350,58
1286,896,40
1364,766,49
223,570,73
830,118,67
171,595,4
945,923,49
1553,317,67
326,42,9
1053,1354,49
554,461,47
1270,958,49
229,358,49
30,536,49
190,1362,49
149,997,61
157,1351,72
1456,323,49
280,1012,49
307,137,47
131,1066,83
932,946,49
1456,423,49
430,385,49
990,504,60
161,131,4
1454,1338,75
1351,702,70
31,1056,60
953,521,9
1105,689,20
756,93,49
177,314,4
925,185,60
137,348,73
959,36,49
210,348,47
158,185,60
35,493,49
193,955,49
586,1113,73
966,1268,49
393,956,49
495,95,75
568,641,75
230,476,73
954,142,49
173,646,4
31,1423,49
820,1367,49
287,944,16
1208,1027,49
560,528,47
1059,692,49
585,637,47
402,586,75
796,1457,49
320,602,73
681,1365,32
177,466,4
1414,429,47
784,602,20
1392,645,73
550,814,49
139,306,49
1351,1067,70
411,523,47
465,245,47
186,738,70
172,695,49
193,1260,47
147,202,4
1160,329,49
139,742,37
1388,1131,34
95,348,47
1465,137,73
502,1086,47
32,25,49
493,613,47
724,1005,49
510,607,49
591,564,73
478,814,49
545,359,85
899,687,72
292,1114,73
805,796,49
363,793,6
177,234,4
833,756,49
540,496,47
1049,355,60
369,241,37
150,591,4
934,204,49
460,193,53
1023,578,47
291,673,75
150,643,75
1357,1028,49
833,245,49
396,1111,47
541,1086,47
607,487,49
140,593,4
1346,316,47
464,973,49
404,607,49
164,976,49
293,1394,73
278,528,73
612,541,49
185,724,49
93,1457,49
440,570,73
633,371,73
526,66,9
1584,1171,73
169,623,12
641,1091,73
1064,731,60
628,333,47
599,35,77
342,570,47
800,1042,70
43,32,49
142,220,73
251,235,47
273,615,47
718,588,47
11,766,49
232,1460,82
826,110,49
550,621,49
357,1227,49
904,176,72
972,401,49
902,738,72
1660,1088,73
418,41,47
258,894,29
931,429,33
293,861,47
848,786,70
234,137,73
267,690,73
56,992,49
675,479,73
1212,613,47
971,380,49
1267,442,49
228,1079,47
1272,652,49
1070,1034,49
540,30,49
88,104,3
1026,701,49
75,727,49
501,190,82
1100,1708,81
306,785,37
1298,1095,73
1202,32,47
370,366,47
1340,1457,49
241,691,73
1457,407,75
147,586,4
265,472,47
911,733,49
258,126,49
1423,1093,47
375,1401,73
153,482,47
403,381,47
738,109,49
429,626,70
295,631,73
288,1187,20
642,483,60
782,132,49
58,612,60
1323,453,73
990,414,47
279,631,73
510,695,49
915,276,49
620,476,73
109,1284,49
687,677,6
1053,490,60
195,1085,47
229,480,49
409,282,70
821,648,49
315,825,49
65,593,49
684,1089,75
628,91,49
1022,1347,54
455,962,49
494,348,75
164,1060,60
389,755,47
455,361,20
833,805,49
352,364,81
634,1394,73
775,820,53
1010,1371,73
1462,826,49
393,980,49
403,411,47
73,94,21
579,922,49
1061,279,37
336,821,49
438,549,73
44,1106,73
145,478,49
1110,283,75
250,1365,32
1303,762,49
1465,381,73
1057,139,60
549,803,49
62,465,49
1296,1091,47
971,914,20
1070,1043,60
531,109,73
579,1079,47
952,36,49
286,116,49
501,693,75
928,208,49
638,1019,73
318,1019,73
614,267,73
559,66,47
730,310,37
533,294,47
176,104,49
298,736,60
178,137,47
988,1264,16
392,534,49
585,983,49
441,1091,47
142,382,4
1035,340,54
267,1367,73
633,1145,73
1029,648,73
543,544,47
1549,329,73
152,890,49
965,1271,49
983,151,49
1363,444,49
671,63,9
48,540,49
93,1287,49
953,193,9
429,41,47
400,80,73
678,1357,49
563,221,37
647,503,49
914,1049,49
1311,878,20
493,137,47
48,593,49
411,158,47
132,1099,73
34,422,47
714,708,49
312,1088,47
238,354,53
254,1263,16
1014,38,16
397,158,47
1080,296,75
530,55,49
1080,174,75
137,631,73
164,597,4
144,998,49
478,93,49
388,126,49
196,523,20
75,535,60
452,640,47
950,936,49
288,554,47
1475,1085,73
215,1106,73
434,233,47
1291,21,70
31,361,49
515,691,73
404,1092,73
470,381,47
1439,187,49
541,1009,49
461,575,47
1014,731,60
187,933,49
1189,1422,75
342,821,6
588,414,47
264,1403,49
218,671,73
1210,564,20
992,379,73
800,1282,29
238,1489,70
976,828,49
285,731,54
374,556,47
556,39,49
587,530,47
1304,195,37
535,796,49
1032,390,14
639,1269,47
426,32,47
735,148,6
1321,271,20
721,248,25
1404,318,49
1070,185,60
147,249,4
921,941,49
1003,1046,32
604,1120,73
614,137,73
245,654,47
1439,419,49
343,329,60
334,1478,70
161,586,4
653,154,20
176,82,49
910,204,49
164,98,75
576,644,14
280,1010,49
1317,221,20
925,913,49
1574,56,73
1034,1024,54
419,1257,16
670,764,73
955,262,20
1037,706,14
51,15,49
481,31,9
200,1529,73
195,253,49
462,286,37
1404,228,49
154,643,10
633,801,20
814,1051,70
264,282,47
529,965,16
979,485,49
964,731,60
32,568,11
1659,143,73
1317,863,20
177,453,4
1344,34,71
656,460,49
193,408,70
922,719,49
1344,343,25
780,115,49
263,1658,75
1160,295,49
890,1332,57
477,1093,47
161,562,4
1419,648,47
1059,626,70
650,460,49
163,974,49
474,514,9
476,226,49
1412,1114,73
636,41,47
154,198,47
633,564,47
254,500,47
887,137,73
654,326,70
282,959,49
744,465,49
440,316,47
162,158,47
1322,1076,20
128,459,70
1026,612,60
289,615,47
1048,625,60
45,1068,60
359,316,47
987,1293,49
1033,814,37
1120,1447,49
662,645,47
245,221,20
409,1130,73
270,317,49
541,1113,47
437,563,73
1034,557,49
280,289,49
179,451,73
529,1574,70
539,610,20
369,1086,47
1476,158,70
119,1581,70
326,861,47
931,666,20
114,657,73
308,576,47
755,136,67
529,405,16
922,1359,49
756,120,49
1312,987,20
553,640,47
195,978,49
588,1056,70
311,564,73
1322,310,20
994,201,49
345,396,47
388,117,49
195,413,49
155,266,73
1467,233,49
1010,941,49
553,766,49
1361,1326,49
359,1106,73
883,1076,20
525,214,49
798,1578,70
990,201,49
718,1032,25
921,944,49
946,310,49
495,636,75
203,41,47
445,783,49
1105,482,73
1456,141,49
336,831,16
1254,1168,49
706,183,83
630,166,57
71,1037,60
1267,965,49
978,359,49
1342,901,24
644,1049,83
342,556,47
250,1394,73
1034,211,37
151,1076,47
607,211,49
485,795,47
474,648,9
165,828,47
746,1176,73
214,257,49
639,1109,47
1267,921,49
1326,514,70
987,414,47
1055,814,49
148,91,49
164,1035,60
953,768,9
308,575,47
117,1457,49
525,1033,60
1298,35,77
620,103,49
1152,435,49
440,199,64
330,625,47
482,544,47
805,238,49
380,828,49
940,1004,49
250,273,49
169,1102,12
769,658,47
380,922,49
486,663,82
707,915,61
224,361,49
897,805,72
1221,294,20
887,267,47
561,574,75
252,463,9
545,137,47
462,768,37
768,1072,70
617,1355,49
181,1400,39
115,1288,49
686,24,70
939,1290,73
419,718,69
56,1356,49
555,66,9
142,424,4
407,276,49
480,965,49
1048,1360,60
363,496,47
692,629,75
570,219,75
314,488,47
1512,183,72
458,1269,73
80,266,73
179,472,73
1171,1350,58
180,823,70
331,1421,49
772,738,49
188,878,47
1052,534,49
826,121,49
66,83,67
565,681,49
218,162,75
670,1085,47
370,206,20
493,528,47
1185,863,20
159,476,73
1309,245,49
579,992,49
139,780,37
158,1112,73
79,1217,70
653,412,73
1427,613,47
248,677,77
651,371,73
785,136,67
210,648,47
1038,495,73
1044,185,60
371,1257,16
936,38,16
653,556,73
931,638,20
149,53,71
1142,444,49
219,665,6
86,1679,75
1437,587,73
457,1512,82
230,175,70
976,159,49
784,632,49
140,688,75
1091,1316,54
199,1226,20
543,269,47
1437,271,73
934,995,49
331,1465,73
753,91,49
208,556,47
893,1071,49
563,1022,25
145,324,49
504,803,37
1258,989,16
697,1026,25
319,318,47
904,805,72
70,1399,39
451,307,47
669,422,47
635,435,60
315,479,47
296,537,47
677,1231,49
300,1394,73
1034,1055,49
152,567,47
396,1095,47
904,460,72
579,724,49
1072,679,49
814,679,75
759,754,6
974,259,49
760,236,6
651,559,47
827,238,49
457,1505,82
604,501,73
88,122,3
365,198,73
94,119,3
1336,279,23
321,1350,58
681,1176,20
1272,221,49
1033,804,37
144,519,60
582,1045,70
1059,156,49
347,442,49
380,33,49
553,1342,49
335,434,49
555,564,47
1457,404,75
280,158,47
827,236,49
530,1386,49
16,1113,47
1419,1084,47
1475,567,73
1105,1030,20
576,528,73
647,656,49
989,193,49
