drug1,drug2,label
DB00623,DB01370,66
DB06616,DB01369,72
DB00318,DB00241,48
DB00647,DB11609,48
DB00346,DB00657,59
DB01039,DB00196,46
DB00213,DB01241,46
DB00774,DB00975,48
DB01242,DB01203,48
DB00578,DB01024,10
DB00266,DB00583,5
DB06742,DB08820,72
DB08922,DB06717,72
DB00655,DB00981,48
DB00675,DB00472,72
DB00907,DB01002,48
DB00932,DB01403,46
DB06810,DB00337,71
DB01018,DB08932,59
DB01120,DB01250,8
DB00181,DB01104,48
DB00603,DB09074,46
DB01224,DB05039,19
DB00869,DB04861,59
DB01418,DB01395,11
DB01085,DB00188,46
DB01028,DB09068,48
DB01319,DB09054,46
DB06707,DB09244,70
DB01081,DB00427,48
DB00228,DB00215,48
DB00918,DB01608,48
DB01219,DB00976,46
DB01244,DB00753,48
DB01576,DB00477,46
DB09082,DB01601,46
DB00374,DB01021,59
DB01138,DB00188,46
DB00277,DB00827,46
DB00421,DB01365,4
DB00839,DB00285,8
DB00850,DB01390,66
DB00337,DB09091,48
DB00724,DB00188,46
DB09342,DB00555,48
DB00238,DB00361,3
DB00450,DB01233,48
DB01193,DB01085,48
DB00409,DB00482,46
DB00353,DB01601,48
DB01238,DB00527,48
DB01580,DB00397,13
DB00245,DB00940,48
DB00753,DB00752,48
DB00610,DB01364,48
DB12364,DB08981,65
DB11614,DB00932,46
DB01081,DB01558,48
DB01198,DB09286,48
DB04272,DB06736,5
DB01041,DB00736,46
DB06288,DB06016,35
DB00701,DB00705,74
DB00972,DB13323,15
DB00547,DB09054,72
DB01170,DB00191,74
DB00599,DB01176,48
DB12364,DB01097,65
DB00443,DB00487,48
DB00637,DB09039,46
DB13158,DB01149,72
DB00850,DB09281,66
DB00863,DB00715,46
DB04574,DB09330,72
DB08991,DB00720,48
DB06716,DB09071,48
DB01609,DB08873,74
DB00469,DB00487,26
DB00962,DB01238,48
DB00199,DB01263,46
DB00268,DB00655,72
DB01192,DB01623,48
DB01409,DB00283,46
DB00334,DB00645,48
DB01026,DB00396,12
DB02187,DB00772,48
DB00859,DB00390,74
DB09212,DB09449,56
DB00699,DB08864,48
DB00641,DB01011,72
DB00975,DB01043,69
DB00768,DB00596,48
DB00281,DB00277,46
DB01200,DB00443,48
DB00390,DB00465,72
DB00657,DB00254,20
DB01183,DB01015,46
DB01087,DB11121,74
DB01440,DB00297,48
DB00715,DB01142,48
DB06708,DB00270,19
DB00834,DB00846,69
DB00655,DB00834,72
DB00727,DB00820,37
DB00295,DB00455,48
DB01558,DB00213,46
DB00906,DB09128,48
DB01259,DB09120,46
DB09049,DB00518,72
DB00678,DB00808,48
DB06148,DB00476,46
DB00755,DB00734,59
DB00991,DB03585,48
DB12332,DB01026,46
DB09183,DB00857,46
DB05541,DB00283,46
DB06288,DB09068,48
DB00564,DB01100,3
DB00245,DB00802,48
DB00491,DB00233,8
DB01175,DB00349,46
DB08897,DB09300,1
DB00660,DB01142,48
DB00794,DB01179,3
DB00918,DB09167,46
DB00571,DB00246,46
DB01201,DB00468,3
DB09232,DB00925,48
DB00679,DB00273,48
DB00959,DB00681,82
DB00798,DB01283,71
DB00564,DB01009,3
DB01263,DB06695,76
DB00324,DB00903,82
DB00657,DB00955,20
DB00829,DB00593,48
DB13231,DB01325,71
DB00559,DB09078,74
DB00611,DB01351,48
DB11581,DB12332,46
DB01116,DB00765,59
DB00210,DB00735,48
DB06810,DB00605,71
DB00384,DB01275,48
DB00904,DB01501,48
DB01110,DB06290,72
DB12532,DB00341,48
DB00457,DB00668,4
DB00988,DB00268,46
DB00889,DB06697,46
DB11560,DB00834,72
DB08824,DB01175,44
DB08971,DB00880,82
DB00966,DB01399,48
DB09112,DB00542,48
DB01035,DB00476,46
DB01407,DB01200,70
DB01364,DB00852,48
DB00370,DB00748,15
DB00906,DB00220,46
DB00755,DB00524,48
DB00402,DB06414,46
DB00668,DB01297,24
DB01243,DB00393,48
DB01018,DB00370,36
DB01024,DB01092,57
DB00246,DB01233,19
DB00681,DB01018,48
DB04948,DB00661,48
DB01609,DB00635,74
DB00203,DB00774,9
DB00753,DB00321,48
DB01248,DB00283,46
DB01452,DB01325,48
DB01224,DB00871,19
DB01182,DB00503,72
DB01440,DB00768,48
DB08806,DB01072,74
DB00605,DB00591,48
DB01115,DB01012,46
DB06263,DB00573,71
DB09215,DB00887,28
DB00387,DB08893,48
DB00468,DB04876,8
DB00320,DB00497,48
DB04846,DB06764,48
DB04840,DB00224,46
DB01193,DB01283,36
DB09449,DB00691,56
DB00234,DB00188,46
DB11304,DB00283,48
DB00805,DB01591,69
DB08912,DB00700,74
DB00715,DB09042,63
DB00374,DB04846,59
DB00674,DB00979,69
DB00006,DB12598,5
DB00420,DB01254,72
DB00625,DB00754,48
DB01088,DB01210,48
DB01351,DB01355,48
DB01200,DB01011,48
DB00228,DB01242,48
DB06738,DB00224,46
DB05676,DB00158,69
DB00136,DB01149,46
DB00396,DB00482,46
DB00955,DB06737,71
DB00897,DB01192,48
DB00246,DB06290,72
DB00337,DB00188,46
DB00625,DB00976,46
DB01201,DB08868,3
DB00492,DB00500,48
DB09330,DB00953,74
DB11268,DB01418,5
DB00683,DB00212,72
DB00327,DB05246,48
DB08881,DB00270,74
DB01174,DB01621,3
DB00655,DB00300,46
DB00317,DB01156,46
DB00263,DB09198,46
DB00327,DB08910,48
DB00338,DB09198,46
DB01100,DB01178,48
DB00528,DB00254,46
DB00187,DB01104,72
DB00988,DB00420,46
DB00206,DB01144,48
DB01399,DB01628,48
DB00968,DB01197,48
DB01615,DB09071,48
DB09034,DB00933,15
DB01122,DB01036,69
DB00540,DB00771,48
DB00672,DB00195,8
DB00564,DB09082,3
DB01551,DB04844,48
DB00741,DB00624,73
DB00999,DB09300,72
DB00497,DB00852,68
DB01418,DB09063,72
DB08912,DB00936,74
DB01600,DB00827,26
DB01174,DB06695,74
DB00327,DB09128,48
DB01100,DB01114,48
DB00678,DB01259,46
DB00248,DB01615,48
DB01124,DB00208,46
DB00881,DB00768,48
DB00454,DB00633,48
DB09285,DB09288,48
DB09232,DB01023,48
DB00573,DB00795,48
DB00477,DB01433,48
DB01609,DB00860,74
DB08970,DB08873,72
DB00333,DB00734,19
DB00264,DB00870,36
DB01174,DB00681,59
DB01238,DB08893,72
DB01320,DB00547,74
DB01174,DB00328,3
DB01609,DB00393,74
DB00492,DB06268,59
DB00961,DB01104,48
DB00285,DB00397,84
DB00363,DB00790,48
DB01169,DB00975,48
DB00864,DB00352,48
DB00295,DB00555,48
DB00298,DB01452,48
DB00898,DB01171,48
DB00278,DB00233,48
DB00285,DB01403,46
DB01136,DB00705,72
DB08943,DB09232,48
DB00370,DB04953,15
DB01267,DB00752,48
DB00188,DB00907,46
DB01558,DB04946,48
DB00508,DB00434,48
DB08912,DB00250,74
DB01168,DB00797,59
DB00681,DB01193,48
DB08901,DB00283,46
DB00297,DB04946,48
DB09204,DB08907,48
DB00807,DB00967,48
DB13231,DB01017,74
DB01609,DB00343,74
DB01028,DB04844,48
DB00686,DB06209,48
DB05039,DB01325,82
DB01220,DB00264,72
DB00695,DB01337,16
DB08922,DB04841,48
DB06739,DB00752,46
DB00753,DB00950,48
DB08981,DB06826,69
DB11148,DB01106,48
DB01030,DB00915,72
DB00744,DB00685,26
DB01614,DB13323,48
DB00252,DB08901,74
DB01142,DB09198,46
DB01590,DB00564,72
DB11126,DB00279,69
DB00829,DB09017,48
DB11921,DB08820,72
DB00672,DB00805,8
DB01041,DB00544,46
DB02187,DB08804,73
DB00252,DB06414,74
DB01151,DB05812,72
DB08901,DB00625,46
DB03756,DB01026,46
DB00468,DB00233,8
DB00186,DB00907,48
DB00482,DB09167,46
DB00865,DB01288,48
DB00371,DB01267,48
DB01209,DB00035,48
DB00708,DB09068,48
DB01078,DB00375,66
DB00308,DB00908,32
DB06697,DB00653,48
DB00261,DB00440,19
DB01223,DB00829,69
DB00455,DB01235,48
DB01006,DB01072,46
DB13142,DB01021,71
DB01193,DB00472,72
DB04855,DB01580,53
DB00608,DB00224,46
DB00977,DB06777,69
DB00530,DB01104,46
DB01142,DB00486,15
DB01320,DB06803,3
DB00818,DB00181,48
DB00764,DB01167,72
DB00897,DB00996,48
DB00938,DB00227,72
DB00492,DB01090,59
DB11613,DB09063,72
DB00261,DB00511,57
DB01200,DB01071,48
DB00457,DB09038,48
DB06212,DB00773,72
DB00831,DB00899,48
DB00310,DB08808,59
DB08912,DB01259,74
DB08872,DB08910,48
DB08899,DB00783,74
DB00850,DB01221,48
DB00793,DB04920,48
DB01050,DB00502,48
DB00211,DB00752,70
DB12026,DB00227,46
DB01016,DB00182,8
DB00230,DB01466,7
DB04841,DB01685,46
DB01189,DB00187,48
DB08922,DB00608,46
DB06725,DB09215,48
DB01242,DB00703,48
DB00788,DB00710,48
DB00391,DB00961,48
DB01009,DB01401,48
DB00497,DB00703,48
DB01397,DB04865,48
DB00750,DB00557,15
DB09034,DB00582,72
DB00641,DB00790,72
DB00298,DB01017,15
DB09241,DB00880,59
DB01065,DB01219,48
DB01435,DB01325,69
DB00899,DB00985,48
DB06700,DB06016,48
DB01103,DB01072,46
DB01010,DB00572,69
DB01351,DB08807,74
DB00794,DB11737,3
DB01165,DB00344,19
DB00694,DB00379,46
DB00921,DB00768,15
DB00264,DB00188,72
DB01156,DB01097,46
DB00694,DB00188,46
DB00366,DB01037,1
DB00392,DB01209,48
DB01065,DB00215,46
DB08907,DB00227,46
DB01545,DB01202,48
DB08880,DB01222,48
DB00268,DB01214,48
DB00925,DB11362,59
DB01377,DB06616,74
DB01200,DB08820,72
DB01037,DB00925,59
DB00897,DB00934,48
DB01282,DB01235,29
DB00974,DB00806,5
DB09049,DB00206,72
DB00312,DB09183,3
DB00906,DB06153,48
DB00559,DB00800,59
DB00569,DB09070,5
DB00818,DB00575,48
DB01175,DB06697,46
DB00512,DB08976,72
DB00682,DB08881,72
DB00921,DB00310,48
DB00937,DB00344,22
DB01228,DB08893,46
DB00911,DB00196,46
DB01253,DB08816,48
DB01173,DB01615,15
DB08991,DB00808,69
DB01149,DB08933,72
DB11575,DB00203,46
DB00337,DB06287,48
DB00594,DB00999,48
DB00252,DB08828,3
DB00839,DB00476,8
DB00899,DB09342,48
DB01182,DB00916,19
DB00528,DB00796,59
DB00928,DB00390,57
DB00648,DB01248,74
DB00706,DB09236,59
DB00681,DB00524,48
DB08881,DB00647,74
DB00625,DB09216,74
DB00651,DB00437,72
DB01614,DB00726,48
DB00890,DB00279,69
DB00675,DB01396,57
DB00604,DB00619,46
DB00715,DB00224,46
DB01174,DB06282,3
DB00273,DB00754,48
DB00734,DB00934,48
DB04861,DB00989,53
DB00182,DB00885,75
DB06144,DB00985,48
DB06702,DB01452,48
DB00625,DB00283,46
DB01600,DB00654,69
DB00468,DB01626,59
DB00682,DB00751,5
DB00738,DB09082,19
DB01229,DB02300,48
DB01401,DB00467,26
DB00353,DB00834,48
DB09215,DB01077,48
DB00960,DB00461,36
DB05676,DB00620,48
DB00184,DB00640,24
DB09242,DB09070,59
DB00316,DB00673,72
DB00231,DB00475,48
DB01028,DB01356,48
DB00321,DB00752,48
DB00571,DB01078,53
DB11268,DB06802,5
DB00489,DB00492,48
DB01435,DB01023,46
DB00390,DB00285,46
DB00559,DB00708,74
DB02709,DB00281,46
DB00196,DB00678,74
DB00844,DB09235,48
DB00368,DB00540,36
DB01226,DB01578,39
DB00454,DB01355,15
DB01609,DB06595,74
DB01623,DB08910,48
DB01551,DB00808,48
DB00672,DB00313,46
DB00887,DB00445,48
DB01045,DB01179,3
DB08880,DB01240,69
DB01159,DB06204,15
DB00648,DB00820,74
DB01215,DB01437,48
DB00490,DB00726,48
DB00448,DB00227,46
DB00547,DB01137,48
DB01224,DB01615,48
DB01351,DB00401,59
DB00645,DB01202,48
DB00682,DB00863,72
DB00898,DB01167,46
DB06739,DB00673,72
DB00619,DB09291,72
DB06723,DB13158,2
DB00500,DB06196,48
DB01173,DB00230,15
DB00831,DB12532,48
DB01195,DB00715,46
DB00343,DB00612,48
DB00214,DB00697,48
DB01166,DB06414,72
DB01351,DB00409,48
DB00997,DB00582,46
DB11609,DB00819,48
DB00424,DB06204,48
DB00285,DB01097,46
DB04896,DB13025,48
DB06707,DB06704,69
DB06228,DB00814,5
DB09230,DB09270,48
DB09034,DB00967,15
DB00615,DB09063,72
DB06700,DB01618,48
DB01195,DB01151,19
DB00295,DB00850,48
DB09396,DB01254,72
DB01129,DB00244,69
DB01580,DB11148,48
DB00280,DB00374,19
DB12598,DB13158,48
DB00820,DB12332,46
DB00210,DB01137,26
DB01035,DB09291,46
DB00734,DB01267,48
DB04861,DB09215,36
DB00663,DB01185,73
DB11079,DB01250,5
DB00997,DB01340,72
DB13783,DB00264,69
DB01182,DB00176,72
DB00752,DB00906,48
DB00228,DB09224,48
DB00586,DB09119,46
DB00206,DB09071,48
DB00203,DB00907,46
DB04946,DB01251,69
DB01221,DB09068,48
DB00245,DB12332,46
DB09068,DB00496,46
DB00454,DB00808,48
DB00324,DB01601,46
DB01400,DB01226,16
DB01250,DB01137,26
DB00588,DB04841,48
DB01081,DB01595,48
DB00933,DB00656,48
DB06263,DB07615,71
DB00268,DB00619,46
DB05294,DB00889,19
DB00477,DB00899,48
DB05541,DB08933,72
DB00690,DB00298,48
DB01244,DB04920,48
DB00575,DB00246,46
DB00873,DB01026,72
DB01628,DB00207,46
DB06201,DB01236,48
DB01174,DB00181,48
DB01236,DB00656,48
DB00647,DB00188,46
DB00633,DB00968,48
DB00273,DB06700,48
DB00682,DB00544,72
DB00762,DB00220,72
DB00679,DB09085,48
DB01609,DB00207,74
DB00731,DB00333,46
DB00973,DB08881,72
DB00216,DB00780,48
DB08895,DB06717,72
DB01440,DB00484,15
DB00503,DB09054,46
DB04938,DB06636,46
DB08899,DB01601,74
DB00502,DB01591,19
DB00866,DB00963,36
DB00872,DB00734,59
DB01247,DB00999,59
DB00831,DB01028,48
DB00960,DB00795,36
DB01403,DB01587,15
DB06176,DB01319,46
DB00186,DB00486,15
DB00712,DB09211,69
DB00320,DB09241,46
DB00187,DB06709,45
DB01410,DB01357,72
DB00843,DB01101,46
DB00875,DB00405,48
DB01577,DB00433,60
DB01246,DB00440,72
DB01224,DB00912,69
DB06410,DB00774,50
DB01216,DB06717,72
DB09280,DB00656,3
DB06736,DB07615,48
DB00564,DB00402,3
DB00793,DB00343,48
DB00337,DB00573,48
DB00564,DB00208,3
DB00531,DB00488,14
DB00806,DB01180,59
DB00980,DB01621,48
DB00294,DB00686,69
DB00210,DB00294,69
DB01390,DB00391,74
DB04272,DB00945,5
DB01075,DB01209,48
DB00614,DB01184,48
DB00937,DB00450,60
DB00700,DB08820,72
DB00845,DB00203,46
DB04845,DB00196,46
DB00468,DB00220,46
DB00187,DB09084,36
DB01595,DB00486,15
DB00956,DB00413,31
DB00479,DB04951,71
DB01047,DB01232,72
DB01588,DB01167,46
DB00934,DB01026,46
DB00801,DB00356,48
DB00989,DB12278,69
DB01392,DB00231,69
DB09079,DB00343,72
DB00395,DB08883,15
DB00503,DB06702,76
DB09095,DB08804,73
DB01320,DB00216,3
DB01601,DB06402,19
DB08916,DB00537,72
DB00539,DB01001,19
DB00178,DB00945,36
DB00544,DB00363,48
DB00996,DB09166,48
DB06712,DB01180,59
DB01195,DB00289,19
DB00898,DB00458,15
DB01418,DB00456,5
DB00731,DB00501,46
DB00346,DB00881,59
DB00216,DB00268,46
DB00854,DB00924,48
DB09068,DB00283,46
DB01595,DB01567,48
DB00454,DB01202,48
DB01041,DB00472,46
DB00178,DB00795,48
DB00262,DB00277,46
DB00983,DB01015,46
DB01037,DB01264,46
DB05541,DB00398,46
DB00370,DB00675,46
DB01261,DB00625,46
DB01202,DB01501,48
DB00214,DB01340,48
DB00907,DB01615,48
DB01203,DB01210,48
DB01400,DB00496,69
DB00655,DB00990,69
DB00333,DB00450,15
DB00429,DB01253,48
DB05039,DB00774,82
DB08875,DB01078,57
DB01440,DB00268,31
DB00955,DB08797,71
DB01206,DB00215,46
DB01614,DB00334,48
DB00691,DB01580,59
DB00687,DB01232,72
DB09075,DB01254,72
DB04953,DB08918,48
DB08991,DB00253,48
DB00991,DB01397,48
DB00836,DB00951,46
DB00784,DB09095,48
DB00721,DB00427,48
DB00935,DB00195,24
DB13323,DB01018,48
DB00752,DB01023,59
DB01106,DB00486,15
DB01324,DB00776,48
DB03756,DB00549,46
DB12598,DB01009,5
DB00955,DB00768,71
DB00861,DB01144,48
DB09119,DB06730,74
DB08880,DB00487,26
DB09091,DB06718,73
DB12001,DB00289,46
DB01037,DB00327,48
DB00405,DB01235,48
DB01030,DB00783,72
DB04898,DB01014,5
DB04898,DB00770,5
DB00945,DB04865,48
DB01211,DB09073,72
DB00611,DB00557,15
DB01229,DB00541,48
DB01238,DB00590,59
DB09241,DB00657,59
DB00373,DB00521,48
DB00217,DB06694,59
DB00182,DB00908,46
DB09280,DB08864,74
DB00467,DB00658,66
DB06203,DB06710,8
DB00808,DB01251,69
DB00334,DB00379,46
DB00759,DB01118,46
DB06402,DB01195,19
DB00983,DB00482,46
DB00988,DB04855,46
DB00800,DB01580,59
DB01320,DB00799,3
DB09166,DB00243,46
DB01260,DB00375,66
DB00471,DB04868,46
DB09167,DB00723,83
DB00217,DB01240,59
DB00136,DB01238,74
DB01580,DB08439,36
DB08895,DB06413,46
DB01174,DB00925,3
DB00273,DB00653,15
DB00359,DB01185,8
DB01229,DB08871,48
DB00540,DB00867,48
DB00263,DB00233,8
DB00275,DB00814,48
DB00327,DB00391,48
DB08916,DB08865,72
DB01245,DB01085,48
DB00875,DB00904,48
DB00394,DB01400,48
DB00559,DB04946,74
DB01151,DB09242,69
DB00477,DB00818,19
DB00679,DB01137,19
DB01060,DB09118,46
DB06700,DB00964,84
DB05294,DB01026,46
DB00486,DB01214,48
DB06626,DB09119,46
DB01580,DB09085,48
DB06212,DB00882,72
DB01220,DB00440,72
DB01045,DB00187,74
DB01165,DB01069,19
DB00694,DB09212,71
DB00537,DB01263,19
DB11362,DB12332,46
DB01452,DB00484,15
DB08808,DB00573,36
DB00841,DB00214,82
DB00436,DB01023,48
DB08899,DB06772,74
DB01240,DB00476,29
DB00390,DB01203,53
DB09112,DB00960,48
DB00238,DB00925,3
DB00822,DB00091,46
DB00850,DB01026,46
DB00604,DB01153,72
DB01193,DB08918,72
DB09285,DB00821,48
DB00663,DB01137,48
DB00997,DB06636,46
DB06589,DB01078,57
DB01238,DB00341,48
DB00370,DB00494,15
DB01359,DB01180,59
DB01041,DB09224,15
DB05676,DB00487,26
DB05381,DB06595,46
DB06603,DB00246,46
DB00252,DB00349,72
DB00370,DB00834,72
DB01591,DB00243,46
DB00648,DB00454,74
DB03756,DB12332,46
DB08814,DB09543,48
DB00472,DB01142,48
DB01501,DB00486,15
DB00694,DB00215,46
DB00864,DB01067,69
DB00641,DB08880,72
DB00312,DB09330,74
DB00999,DB08822,48
DB01303,DB09167,46
DB06414,DB00239,72
DB00912,DB09543,8
DB00752,DB00867,48
DB00207,DB09073,72
DB00199,DB01242,19
DB01177,DB00289,46
DB09083,DB04868,72
DB01036,DB06717,72
DB00336,DB00472,46
DB00543,DB00677,72
DB06742,DB01026,46
DB00252,DB00737,48
DB00474,DB06730,69
DB06616,DB01128,72
DB09017,DB00625,48
DB06738,DB09048,72
DB09477,DB11362,59
DB00682,DB00795,5
DB01177,DB00363,48
DB00708,DB00484,15
DB00708,DB00653,15
DB01165,DB04953,19
DB09342,DB04946,48
DB00426,DB02703,72
DB00846,DB01406,73
DB02546,DB01251,69
DB00296,DB06153,48
DB00482,DB00443,48
DB00904,DB09083,19
DB01399,DB00502,48
DB11609,DB00742,48
DB00584,DB00230,48
DB09117,DB00875,15
DB01201,DB08918,3
DB00321,DB00519,72
DB06792,DB01044,74
DB00318,DB01365,68
DB01236,DB01159,48
DB00699,DB01601,46
DB00280,DB08807,53
DB00091,DB09215,56
DB09227,DB00325,59
DB00628,DB00254,46
DB00704,DB06738,69
DB00433,DB09009,48
DB00318,DB01466,48
DB09063,DB00547,77
DB01232,DB00289,19
DB00908,DB01118,19
DB04842,DB08910,48
DB01260,DB01155,48
DB00370,DB00829,15
DB00614,DB00629,59
DB00404,DB00907,48
DB01098,DB00255,72
DB01205,DB01198,75
DB00335,DB00337,36
DB00672,DB05219,46
DB09030,DB00770,5
DB01100,DB06695,76
DB01221,DB00476,48
DB01351,DB06216,48
DB00701,DB06697,46
DB00921,DB01601,46
DB11362,DB00625,46
DB08814,DB00758,5
DB06414,DB00820,74
DB00802,DB00344,48
DB00521,DB01009,36
DB00308,DB01403,19
DB00980,DB04868,46
DB08899,DB09123,74
DB00904,DB00322,46
DB01320,DB01222,3
DB02546,DB00672,69
DB00610,DB01366,48
DB00612,DB00208,46
DB00887,DB04876,69
DB00575,DB00263,46
DB00734,DB06700,46
DB00921,DB06695,76
DB00295,DB01463,48
DB00708,DB05521,46
DB00997,DB01151,46
DB01045,DB00753,3
DB00278,DB00454,48
DB00898,DB11148,15
DB00215,DB00203,46
DB09352,DB01620,75
DB00204,DB01601,72
DB11730,DB01169,32
DB00384,DB00691,48
DB00104,DB00571,53
DB00559,DB00502,74
DB00483,DB01192,48
DB08918,DB06262,84
DB01098,DB08882,72
DB00571,DB01214,48
DB08970,DB00310,82
DB01071,DB09039,46
DB06589,DB01086,72
DB00252,DB00451,74
DB06826,DB11362,59
DB01045,DB00283,46
DB01209,DB01239,48
DB06292,DB01151,46
DB01078,DB00202,81
DB00963,DB00282,48
DB00469,DB00282,48
DB09030,DB01250,48
DB01128,DB00246,46
DB00648,DB00636,74
DB00753,DB08987,48
DB01116,DB00295,48
DB01201,DB00784,3
DB09026,DB00784,36
DB00333,DB00177,46
DB00989,DB00657,69
DB00679,DB00950,72
DB00193,DB08820,72
DB01325,DB00914,69
DB00652,DB00880,48
DB00807,DB00450,15
DB00207,DB00196,19
DB00571,DB09167,46
DB01036,DB00619,46
DB00675,DB00907,72
DB09042,DB11699,63
DB01392,DB09118,72
DB01223,DB09080,48
DB08943,DB06712,48
DB00337,DB00035,48
DB01202,DB06153,48
DB00750,DB00321,48
DB08905,DB00214,82
DB01200,DB00661,46
DB00766,DB09268,69
DB01071,DB01367,1
DB01192,DB00232,48
DB08901,DB01075,46
DB01071,DB09291,46
DB00599,DB01029,59
DB00619,DB00300,46
DB00268,DB06702,76
DB01409,DB12278,1
DB09343,DB00717,69
DB00404,DB01097,46
DB08916,DB00950,72
DB06791,DB00104,8
DB00240,DB00524,82
DB05351,DB08820,72
DB01250,DB00324,48
DB00187,DB00584,48
DB00358,DB01085,48
DB00454,DB01551,48
DB00246,DB01267,48
DB00960,DB00573,36
DB00519,DB01113,48
DB01377,DB06701,17
DB00814,DB00619,46
DB00227,DB01072,72
DB00962,DB08933,72
DB01295,DB09084,36
DB01209,DB09272,38
DB01595,DB00985,48
DB00455,DB08872,48
DB00524,DB01158,48
DB00845,DB02703,72
DB00484,DB00187,24
DB00312,DB00363,74
DB09292,DB08976,48
DB00996,DB08872,48
DB00476,DB00408,48
DB00543,DB00610,83
DB00810,DB11315,48
DB00590,DB01274,4
DB00912,DB00270,46
DB00252,DB05541,3
DB00648,DB00997,74
DB00247,DB00588,48
DB01224,DB13025,48
DB08905,DB01396,57
DB00187,DB01197,48
DB08912,DB00656,74
DB00549,DB09074,46
DB08984,DB00502,48
DB01131,DB00250,48
DB01320,DB00294,69
DB01018,DB01214,48
DB01112,DB06216,66
DB00420,DB00395,48
DB01320,DB01380,3
DB00802,DB01178,48
DB00502,DB01238,19
DB00394,DB00436,82
DB00542,DB01600,48
DB00648,DB00591,74
DB01359,DB00861,36
DB01397,DB00654,69
DB00373,DB00594,48
DB00150,DB01168,48
DB09183,DB05219,46
DB01131,DB00177,46
DB09118,DB00484,15
DB01020,DB01232,46
DB00655,DB01015,46
DB00363,DB00228,48
DB01098,DB00549,46
DB00195,DB01021,59
DB04930,DB01149,46
DB01395,DB01072,72
DB00245,DB00844,48
DB01324,DB00496,72
DB00408,DB00450,15
DB09128,DB01075,72
DB00670,DB00802,48
DB01192,DB13025,48
DB00223,DB00772,48
DB01203,DB09063,53
DB00216,DB00736,46
DB06196,DB01133,48
DB00569,DB00975,5
DB00359,DB00622,46
DB00231,DB00189,48
DB01133,DB03615,23
DB01174,DB00780,59
DB01045,DB06697,3
DB00759,DB01149,46
DB01224,DB01355,48
DB00914,DB04871,46
DB04743,DB00227,48
DB09082,DB00582,46
DB00318,DB00844,48
DB01219,DB05246,48
DB01016,DB05521,46
DB00808,DB00196,46
DB00663,DB00358,48
DB00461,DB01283,48
DB00243,DB01091,72
DB01119,DB01023,59
DB00903,DB04876,69
DB08877,DB08868,33
DB00849,DB11304,48
DB00590,DB00449,4
DB00215,DB04896,48
DB01551,DB00224,46
DB00420,DB01433,48
DB01189,DB06282,48
DB01215,DB00263,46
DB00240,DB01226,21
DB01136,DB05219,72
DB01545,DB00321,48
DB01580,DB00794,48
DB13158,DB01211,72
DB00454,DB01026,46
DB00363,DB00537,19
DB00808,DB00419,69
DB00963,DB00887,28
DB01174,DB04846,3
DB00586,DB01380,48
DB00524,DB09026,48
DB01267,DB00346,19
DB00889,DB00743,19
DB00699,DB00637,48
DB00179,DB08970,48
DB06267,DB00866,9
DB06772,DB04839,48
DB00228,DB11304,48
DB01227,DB08933,72
DB00477,DB01209,48
DB00401,DB00575,48
DB01182,DB00619,72
DB00898,DB01189,15
DB04272,DB01050,5
DB01348,DB07615,48
DB00434,DB08883,15
DB00699,DB00778,48
DB01159,DB08931,48
DB04841,DB00300,46
DB00753,DB09085,48
DB01401,DB01032,72
DB00589,DB00248,18
DB00851,DB08868,33
DB00921,DB01238,15
DB00467,DB06723,66
DB01227,DB00176,46
DB09080,DB01324,82
DB00521,DB07615,36
DB09242,DB00661,48
DB06654,DB00220,46
DB01018,DB00726,36
DB09270,DB00898,72
DB00343,DB05812,72
DB00972,DB06781,48
DB00906,DB00196,46
DB00425,DB00608,46
DB00180,DB00805,48
DB00433,DB06216,48
DB01088,DB00708,48
DB00801,DB01355,48
DB00191,DB08802,75
DB00327,DB00344,48
DB03585,DB01208,26
DB00204,DB00908,32
DB00921,DB00321,15
DB00425,DB00343,46
DB00435,DB00359,48
DB00557,DB01104,48
DB01626,DB00270,59
DB05271,DB00715,46
DB09342,DB01235,48
DB09286,DB00755,48
DB00903,DB06335,69
DB00598,DB13167,36
DB06663,DB00419,69
DB00956,DB00703,48
DB00469,DB00177,46
DB01589,DB00645,48
DB00543,DB00193,26
DB00956,DB09238,46
DB00849,DB00498,3
DB01268,DB08918,8
DB01452,DB09225,48
DB00975,DB09204,53
DB06736,DB00253,48
DB00312,DB00813,74
DB00590,DB01264,72
DB00435,DB00692,48
DB09063,DB01078,57
DB09063,DB08882,69
DB00594,DB00883,48
DB01050,DB01325,69
DB09352,DB00751,75
DB08824,DB01156,44
DB04871,DB00889,63
DB00337,DB08991,48
DB00788,DB00544,46
DB00647,DB01577,68
DB00312,DB01087,3
DB06802,DB04865,48
DB01339,DB08881,72
DB06144,DB00967,48
DB08970,DB01233,48
DB01394,DB00224,72
DB12598,DB01046,69
DB01078,DB13450,81
DB01197,DB08907,67
DB09232,DB01193,48
DB00906,DB09071,48
DB00872,DB13179,72
DB00503,DB00349,46
DB11730,DB00207,32
DB00222,DB00491,8
DB00681,DB01210,48
DB01181,DB02703,72
DB00204,DB01356,19
DB01251,DB00521,8
DB01407,DB06764,48
DB04743,DB08991,48
DB09561,DB06723,66
DB00714,DB00350,48
DB00297,DB00486,15
DB01182,DB00675,19
DB00604,DB04794,72
DB00470,DB00582,72
DB01356,DB00749,72
DB01050,DB00287,69
DB00264,DB00586,36
DB00234,DB09048,72
