drug1,drug2,label
1215,480,46
180,1429,48
50,291,46
624,207,46
394,199,59
166,548,46
639,1171,48
721,290,48
1089,932,74
1183,1124,72
113,413,74
343,693,46
90,361,31
1100,763,48
621,135,48
1245,1549,56
459,1114,72
768,478,19
165,405,48
681,560,48
994,1343,19
662,740,48
288,156,48
420,805,46
1163,266,66
89,383,48
172,1248,72
320,314,74
397,1018,59
367,160,74
58,810,15
37,942,48
579,752,48
28,625,59
140,761,48
827,1447,69
551,423,59
724,107,59
484,866,15
477,337,48
25,1016,46
18,767,69
265,647,48
902,471,72
297,675,48
93,1530,75
87,987,46
259,1297,46
337,222,46
467,211,59
416,993,46
229,1221,48
628,216,48
11,814,5
946,1114,46
1006,1073,48
1078,479,48
722,593,48
410,101,36
557,289,46
231,312,3
79,291,72
906,366,19
343,1524,46
210,1101,46
53,477,74
665,74,48
314,32,72
343,388,72
53,759,3
839,633,46
972,1528,46
330,817,72
1137,918,46
380,361,31
811,766,68
857,999,46
481,291,72
866,13,48
733,92,29
616,942,48
171,641,82
259,720,46
972,1526,72
1118,733,59
642,1386,69
684,598,69
217,250,72
434,428,48
208,774,74
23,1173,48
786,432,46
983,281,15
208,133,3
408,928,46
790,996,69
245,384,31
938,1146,84
109,831,5
928,992,69
456,700,48
625,576,48
1180,1458,46
449,656,66
314,872,72
390,825,46
637,1186,53
754,1333,56
1164,927,4
1196,1412,48
369,896,48
200,1208,48
290,1203,72
556,169,76
477,731,36
800,745,69
166,1343,19
674,99,48
798,957,46
98,479,48
247,999,72
827,74,48
219,1309,84
419,1094,48
339,770,72
223,1290,48
200,776,48
700,200,48
567,725,33
572,19,48
905,608,46
627,1263,15
144,341,74
87,1220,19
1032,1016,46
220,1523,69
787,95,48
282,1221,48
602,177,46
41,1196,28
298,4,59
42,542,3
1138,897,48
688,1312,5
608,232,48
57,221,5
1372,299,74
839,1265,19
891,682,48
308,1149,15
517,608,46
231,918,3
952,1526,72
835,809,82
807,780,46
1131,1018,72
82,993,46
1206,396,19
687,324,59
405,1221,48
244,778,48
59,771,48
263,338,15
811,384,31
968,675,48
954,997,36
76,591,59
1134,384,31
504,1340,69
294,394,59
799,207,46
580,641,69
348,213,48
98,163,63
28,71,59
739,825,46
1110,899,65
317,1275,48
1209,237,48
423,1102,48
186,59,15
142,1325,48
896,965,8
14,159,74
1057,115,46
589,1360,48
985,1018,59
943,477,48
590,462,48
461,258,9
984,590,53
1032,1147,46
627,904,15
780,166,32
3,1247,48
37,786,48
85,1190,31
1051,1297,46
848,740,48
231,718,59
761,619,48
595,1364,8
962,471,72
1202,1107,72
952,1122,10
370,837,71
112,97,74
773,396,46
794,64,72
1271,408,46
932,18,71
349,1157,48
321,1305,46
387,118,59
1023,144,72
501,97,19
113,1029,74
290,219,15
208,288,3
568,657,63
923,655,48
609,434,46
572,222,72
285,962,48
626,1025,19
503,206,46
1391,489,69
481,981,46
398,486,57
465,245,48
827,99,48
150,497,48
292,1400,72
98,866,63
765,762,46
965,187,66
39,1124,72
1310,997,48
552,814,74
186,479,48
253,427,48
259,631,69
11,827,5
278,815,48
613,720,74
688,210,19
812,460,48
617,686,15
238,375,46
74,501,74
614,930,48
192,614,48
897,193,48
239,551,59
361,1164,48
693,192,63
1168,1332,8
425,575,72
640,718,48
955,390,48
946,1107,72
91,1061,1
190,596,46
934,509,15
798,457,48
439,125,72
862,31,53
319,968,71
758,884,69
572,617,48
910,924,48
1226,141,66
1,144,74
34,1172,48
766,643,75
425,1011,72
305,952,46
1037,30,70
347,1038,48
177,1471,48
65,1164,48
1128,176,48
1137,353,80
31,878,4
405,670,48
1068,640,59
1150,112,72
314,1548,72
897,181,48
341,521,72
253,461,15
1026,1339,46
269,854,9
1021,207,46
693,1038,46
1129,996,69
312,679,48
455,214,72
236,1524,46
430,1496,74
169,1079,5
851,952,46
913,1320,48
0,662,48
955,687,48
506,993,72
214,694,17
953,118,69
1134,409,17
705,589,71
931,1332,8
888,686,15
842,72,72
262,665,48
239,33,59
234,1007,48
50,21,8
972,375,46
1478,696,72
516,801,48
86,768,3
411,259,46
256,270,82
160,92,59
349,795,15
208,622,48
76,574,15
68,744,71
90,189,48
1155,493,46
770,112,72
273,831,48
433,112,72
155,188,48
833,1612,48
60,621,48
354,855,48
627,436,15
508,1270,15
387,1015,48
74,673,74
162,387,74
688,157,52
909,713,48
80,714,48
564,423,48
35,391,46
574,302,48
659,3,48
119,73,59
405,1265,48
711,1274,39
331,93,74
786,419,46
244,1278,48
637,309,36
511,994,72
387,854,59
57,275,5
370,415,72
749,615,68
23,1300,48
90,177,48
247,438,46
710,144,46
795,1220,19
145,738,46
274,379,46
351,1023,48
313,1381,19
895,909,72
42,759,3
826,366,48
199,846,72
866,461,15
439,768,46
653,115,46
400,403,72
1121,283,74
63,147,15
334,734,74
1004,565,48
508,158,72
709,718,46
16,741,72
549,381,36
270,1010,48
268,1271,73
294,313,3
467,1003,66
370,144,46
411,21,46
56,1246,69
208,1102,74
576,129,48
226,396,46
552,1479,74
1169,1164,48
478,881,74
275,1179,69
551,785,59
184,120,72
76,1149,15
462,434,48
954,1314,59
811,150,48
788,1071,69
528,92,53
197,234,3
995,434,46
776,134,46
1306,1180,46
129,579,48
964,484,48
1254,554,59
183,867,48
55,978,15
880,199,59
99,584,46
421,458,48
453,767,50
542,303,5
19,542,46
413,574,48
434,801,48
297,309,5
42,706,3
398,1175,74
782,509,48
346,24,71
550,479,48
228,849,72
912,720,46
534,408,46
890,452,46
63,506,46
1378,727,59
1009,1196,82
11,1070,5
855,1147,74
203,635,69
589,1080,26
1054,714,48
1274,484,71
1100,73,69
847,969,46
365,768,46
631,144,46
59,579,48
584,4,48
324,949,48
920,598,72
1112,433,46
751,1068,59
155,308,72
1428,1087,74
327,954,24
389,1296,74
804,831,8
1333,1405,72
659,342,48
834,818,66
558,938,15
142,490,48
325,369,59
98,465,63
350,478,19
899,343,46
237,959,48
844,837,71
920,1151,46
145,31,48
76,1270,15
115,66,56
1275,237,48
1371,768,46
409,1151,46
271,813,48
76,202,15
945,155,48
382,98,46
286,333,46
1236,387,48
554,969,46
183,672,48
531,210,59
180,1165,48
304,1538,38
254,189,48
154,684,46
1020,378,70
771,135,48
928,1182,59
1124,1114,72
75,673,72
359,747,48
697,85,60
107,1151,46
986,1006,70
96,110,48
290,1159,48
663,493,19
321,432,46
761,415,48
96,95,48
1192,493,46
912,948,72
817,1525,8
337,460,46
219,387,48
859,1094,48
716,95,48
700,1275,48
68,254,48
1224,422,59
337,797,46
1008,323,72
1066,112,72
866,411,48
1134,690,59
778,104,48
89,561,3
1289,486,57
109,147,72
455,849,72
323,675,74
527,1148,48
1144,695,72
24,869,59
312,302,48
850,1232,72
577,521,74
883,697,48
387,788,36
723,115,46
912,839,46
778,574,48
57,74,5
109,186,5
774,994,72
58,89,15
295,656,66
982,968,36
1219,1251,74
117,98,46
815,120,48
1075,1190,31
1179,299,74
762,909,46
1115,434,46
294,942,48
833,297,48
203,606,19
415,1124,72
71,193,48
1038,1275,48
956,206,46
849,814,36
723,400,19
627,616,15
278,1270,15
111,1360,48
138,450,48
399,1126,66
401,384,31
458,520,48
192,351,48
184,701,72
577,495,74
90,232,48
967,51,48
729,1014,19
588,391,46
564,491,13
400,520,72
285,1118,59
166,1534,19
370,1112,72
1499,1136,57
138,795,15
500,135,48
576,1309,4
1316,1180,72
136,1568,48
950,484,5
339,613,66
574,877,46
42,184,3
308,118,3
564,752,59
264,805,46
400,1561,72
219,733,48
945,1201,48
213,248,48
292,472,48
877,8,48
308,1148,48
249,740,48
583,1519,72
347,369,59
591,353,36
404,316,72
979,1101,20
134,847,74
18,1493,46
579,1144,48
1254,1093,59
635,1177,8
696,797,46
297,1364,26
288,631,48
411,628,48
732,621,48
1336,1018,48
31,624,48
62,1380,48
213,502,48
475,1049,46
628,829,48
887,738,72
8,1073,4
1205,439,46
699,423,8
187,111,69
1306,1339,46
622,647,48
1103,431,72
100,165,5
1035,0,59
11,1122,5
921,606,46
528,520,48
389,811,48
845,770,46
53,698,74
1043,797,46
1003,874,2
904,260,48
12,926,48
183,647,48
1271,434,46
1204,890,48
1009,1038,46
271,223,48
1056,1128,1
234,65,48
425,152,72
1340,10,48
439,217,72
1291,272,74
957,711,48
431,591,9
175,138,15
1078,463,48
455,439,46
801,1104,48
168,1306,46
993,557,48
809,1294,69
23,201,46
555,595,46
586,291,46
975,1137,69
840,313,48
337,34,36
1157,993,72
253,506,46
558,919,19
326,769,48
762,733,48
1068,718,48
444,633,46
112,13,32
1195,140,46
236,352,72
371,396,46
362,452,46
112,268,74
485,486,57
412,214,46
1076,952,46
910,763,48
36,255,72
317,37,48
593,1278,73
701,500,48
390,987,46
912,557,15
555,544,74
76,461,15
605,902,3
39,135,48
113,226,74
68,160,60
1023,281,15
725,292,53
398,989,48
89,633,3
343,1000,46
637,1046,59
1011,842,72
851,993,46
1490,330,72
794,1164,72
43,220,48
543,831,26
297,296,48
828,221,5
46,283,72
605,645,3
47,1447,69
795,324,19
726,999,46
1154,1136,57
198,1011,74
1072,1536,48
130,877,46
1128,705,39
81,232,72
137,959,48
473,938,15
600,691,72
60,1101,46
113,789,74
1076,493,46
430,39,46
207,1534,19
39,584,46
762,555,46
1215,1180,46
1016,929,48
253,196,48
639,770,46
855,985,82
912,292,15
292,250,72
114,11,48
3,931,46
676,1198,46
853,471,72
1236,405,48
52,260,48
145,1049,46
963,860,48
627,145,15
118,1169,48
608,177,46
605,179,74
797,391,46
170,316,13
462,860,15
323,734,74
69,999,46
550,642,48
1121,1343,74
26,201,48
579,1293,38
176,1075,48
176,761,48
406,1049,72
587,1100,48
858,769,48
735,15,59
743,889,72
599,1210,4
577,1114,74
866,628,48
40,178,48
11,1223,5
72,40,9
423,119,48
313,325,19
959,1201,48
1039,849,48
232,391,46
197,763,74
507,118,48
184,873,72
70,398,46
907,250,72
462,413,15
586,898,46
779,813,48
1215,997,46
1006,96,48
86,602,3
413,888,48
827,1053,48
577,790,74
0,717,48
68,290,60
292,64,48
254,776,48
100,969,46
1037,68,70
343,1091,72
690,1190,59
627,647,15
70,1297,46
176,379,48
102,999,72
415,564,46
317,1519,46
21,304,76
824,284,48
614,1134,48
96,1175,46
96,809,48
676,542,46
342,436,48
421,7,72
72,10,48
112,778,32
203,386,19
60,1247,48
415,801,48
731,874,48
424,521,72
223,742,72
420,115,46
234,603,72
1009,1521,73
18,311,26
358,863,48
36,1004,72
1132,1291,74
682,312,48
496,693,8
690,1554,48
597,750,48
1078,1201,48
112,1514,32
32,691,72
339,609,72
1067,1013,48
818,865,2
53,19,3
118,517,29
1180,1031,10
855,206,72
991,1478,48
211,210,48
240,1060,74
53,625,72
642,1400,74
8,34,36
28,46,74
239,1063,59
630,1207,39
272,432,46
308,666,74
417,1214,72
877,691,72
191,419,46
282,716,48
589,322,56
830,790,69
664,795,19
786,217,48
639,987,46
1157,687,82
19,762,46
1114,1079,10
602,674,48
220,168,69
621,942,48
234,813,48
257,459,72
240,1214,74
862,468,53
14,1186,74
322,665,48
570,999,46
105,691,46
289,451,48
350,607,19
262,1046,69
53,1023,74
867,42,48
943,869,59
894,39,48
275,655,48
394,541,48
77,6,72
679,52,48
221,268,48
104,52,48
535,1147,79
977,408,70
312,126,63
1215,333,46
558,79,48
417,881,72
94,28,48
438,625,69
387,473,48
284,720,46
457,1212,72
102,1049,46
142,805,46
262,731,48
349,34,48
709,506,46
234,196,48
79,493,72
82,461,15
441,786,48
12,520,48
735,594,59
121,595,5
515,952,46
995,1167,48
182,154,69
218,918,48
555,74,46
633,1241,48
410,871,36
623,952,46
326,1532,48
289,397,48
299,861,3
42,1602,74
883,1224,75
45,977,53
65,560,59
1130,999,72
928,345,59
566,987,46
286,877,46
835,881,72
240,12,3
102,812,48
499,718,46
199,295,36
747,112,72
1076,683,69
1068,500,48
389,286,3
51,858,36
507,943,48
186,450,15
903,112,72
1110,47,65
382,134,72
1069,770,19
158,450,48
117,884,48
462,458,15
254,1566,48
189,718,46
150,982,59
308,847,3
77,711,72
749,1248,72
501,762,72
617,87,46
526,1424,74
602,18,5
240,1114,3
1070,1574,69
208,1169,48
695,877,46
484,909,46
1144,302,48
238,1339,46
206,312,19
640,955,48
90,340,66
454,1248,72
403,29,32
541,929,48
389,662,48
432,839,46
299,561,3
690,262,36
294,520,48
12,885,48
840,366,48
100,857,72
641,255,72
912,808,72
278,1023,48
86,655,74
938,1124,72
1218,428,59
152,1398,14
558,574,48
699,92,8
52,66,46
905,1539,69
787,147,48
253,1075,48
433,1315,48
113,256,74
1060,847,69
508,415,48
175,1257,72
728,829,48
231,174,46
50,1032,19
628,1190,31
82,1270,15
3,959,48
815,349,48
484,617,15
386,1400,72
441,371,48
1210,10,48
481,595,46
700,177,46
273,521,72
605,1123,3
59,1148,48
477,1151,19
998,918,46
309,947,26
123,869,9
24,633,46
1278,931,69
203,232,19
238,361,31
681,1151,46
391,994,72
294,275,3
1006,795,48
703,693,44
254,662,48
520,1087,69
288,435,48
45,768,46
183,545,15
756,45,72
389,512,3
787,810,48
145,115,46
770,373,59
500,422,48
970,997,71
1111,228,48
197,1149,74
462,333,48
556,494,48
249,1409,72
522,994,72
1082,985,82
289,546,48
712,869,69
635,1605,48
249,918,46
609,148,57
229,286,48
269,774,46
1274,625,56
370,1567,20
1162,847,69
1126,1130,2
342,1006,48
579,841,48
560,869,48
880,333,59
70,1272,48
912,749,15
561,987,46
0,596,48
633,952,72
898,434,46
736,762,72
442,134,52
726,432,72
299,1010,59
1236,1145,48
1284,231,3
3,1528,46
531,657,46
177,670,48
249,1275,48
253,411,48
317,206,46
341,207,46
146,439,59
103,1290,48
252,431,46
366,549,24
281,55,15
31,326,36
1011,825,72
1071,596,46
401,1028,72
238,59,48
1096,241,39
946,286,48
832,762,48
437,221,5
312,740,48
78,857,72
928,693,46
1034,1483,69
91,1067,1
568,915,63
813,700,48
649,43,48
413,885,48
133,1203,72
76,738,46
1206,263,19
389,723,3
1212,1347,72
860,644,48
785,343,48
848,436,48
270,849,48
42,461,15
1306,32,72
386,909,72
175,810,15
294,848,48
1228,64,48
717,938,15
343,172,72
484,1095,46
228,1114,72
68,1061,75
197,605,3
156,1023,48
292,608,46
737,289,46
102,779,48
17,1257,72
39,1148,48
1023,461,15
976,244,70
262,562,48
290,1173,19
394,366,59
399,509,15
723,212,19
234,1275,48
786,291,46
334,895,74
184,845,72
163,472,72
1380,1155,33
500,1144,48
107,40,59
299,988,74
184,109,72
687,751,48
232,868,48
14,184,74
427,436,48
263,888,48
954,576,29
295,221,48
899,1,48
843,1203,72
445,1031,46
8,772,4
329,297,48
67,177,46
976,300,48
514,929,48
889,259,74
1085,398,46
1177,661,69
724,694,36
543,144,46
115,858,56
295,1532,48
282,1171,72
1009,738,46
869,614,72
193,709,36
192,545,15
808,333,48
249,434,46
815,1290,48
298,800,53
866,433,48
282,188,59
882,763,48
413,219,15
1298,341,46
545,1339,46
175,670,15
928,565,69
75,562,36
1024,917,48
812,1038,48
35,341,46
88,382,72
196,509,15
278,2,72
957,140,46
102,1148,48
271,869,48
912,1180,46
499,664,46
302,999,72
136,27,59
399,511,72
229,1347,48
755,127,48
317,918,46
731,665,48
484,39,48
416,795,15
19,881,74
693,872,46
232,1386,81
1167,1118,69
1221,1400,72
639,1075,48
308,1090,74
34,74,48
503,673,46
495,993,46
1099,98,46
803,720,46
183,367,46
163,18,72
756,63,72
994,206,72
662,237,48
344,355,48
96,245,48
994,896,69
89,50,74
1332,1218,48
599,986,4
405,75,48
378,398,48
932,349,71
271,463,48
186,717,15
509,93,68
552,1347,74
427,177,46
569,1184,69
551,414,59
1123,1339,72
155,1033,48
749,1124,72
179,39,72
450,904,48
1079,997,46
993,929,48
968,1574,69
660,164,5
1034,1061,75
577,510,74
820,862,48
24,199,59
1022,74,48
757,478,48
286,350,46
530,560,48
240,1005,3
86,424,3
47,237,48
821,997,71
882,343,46
642,795,48
218,911,48
59,734,48
637,1378,59
221,1174,69
216,384,31
848,776,48
798,68,46
939,222,46
949,593,48
63,179,15
1065,738,46
671,817,48
641,177,54
133,1265,48
1244,21,46
985,168,69
56,457,69
964,227,48
649,783,48
427,810,48
347,110,48
367,400,74
227,498,69
415,584,46
601,77,48
227,323,48
747,199,74
416,967,31
1101,777,66
229,749,48
371,1428,69
70,947,26
113,1031,74
894,1157,48
795,1339,19
466,1366,52
462,60,15
124,338,15
389,198,3
587,268,48
706,673,46
389,698,74
972,1248,72
450,433,48
1102,943,59
192,436,48
77,1045,72
354,39,48
836,366,48
415,385,46
361,170,24
285,812,48
820,1347,72
183,94,15
473,13,7
1125,1186,53
168,691,72
894,858,56
705,877,46
149,196,48
1020,681,81
505,214,46
987,206,46
14,384,74
96,1200,46
1154,205,46
278,742,72
449,1173,26
454,250,72
201,177,46
183,981,19
605,1228,72
873,1347,72
166,873,74
370,1151,46
25,419,46
752,1378,59
221,1257,72
512,1010,48
240,997,74
112,1044,74
56,582,69
364,296,48
599,119,48
648,493,72
1349,289,48
800,1595,48
145,753,48
1034,1224,75
672,686,15
735,1118,59
186,348,72
7,720,72
198,684,72
421,237,48
788,606,46
500,264,48
112,874,74
562,188,28
268,168,69
458,1094,48
442,914,52
160,396,72
556,115,46
1001,174,46
389,64,74
884,254,48
825,159,19
731,74,48
489,909,46
176,349,48
503,32,72
389,671,59
833,449,48
1007,829,48
359,85,48
840,391,46
374,967,31
589,988,48
744,443,69
227,929,48
1077,949,36
474,215,48
496,1529,8
674,434,48
151,1124,72
103,1493,46
921,1248,72
255,1054,1
285,584,48
264,994,72
89,1009,74
648,941,69
263,776,48
314,666,72
1058,1526,72
518,885,48
576,878,4
812,465,48
389,1149,15
1224,583,72
571,718,46
290,889,69
765,521,72
292,19,46
1165,144,72
1109,1114,72
699,410,8
637,543,36
769,1180,72
236,729,72
268,1550,73
838,1128,69
984,1077,53
436,1270,15
1025,699,69
776,1149,15
255,1147,46
168,21,46
507,8,48
1043,1257,72
221,206,46
308,860,3
17,1124,72
345,767,48
104,629,48
672,20,48
737,693,46
9,488,69
42,945,74
1115,341,46
749,292,48
753,447,59
221,257,57
234,1493,46
145,1221,48
74,111,48
1081,452,46
101,355,48
920,1136,57
785,694,36
687,641,59
219,181,48
903,1347,72
732,716,48
434,546,48
684,243,46
578,494,48
915,584,59
186,846,48
255,175,1
474,1328,26
191,438,19
872,487,74
672,131,48
522,1458,46
1219,1250,74
652,1149,48
806,417,48
23,408,46
1445,1269,48
983,708,48
630,1105,69
1065,1151,46
891,1257,72
605,1438,74
668,98,46
78,1124,72
605,676,3
1172,687,28
1071,762,46
297,865,48
997,839,46
555,1528,46
638,313,46
69,1190,31
704,1210,19
605,255,3
569,1067,69
1157,146,48
847,965,8
679,191,63
672,625,46
73,1314,59
512,341,46
693,126,63
1,985,82
759,997,46
1040,963,48
220,457,69
25,825,46
906,304,76
234,313,46
330,265,72
58,291,72
355,824,48
458,1119,48
1349,725,33
441,307,48
218,521,48
785,564,24
307,867,48
484,604,15
306,511,19
1048,673,46
203,930,29
1171,1023,48
217,623,72
11,178,5
0,610,48
1070,426,46
882,174,46
300,378,70
1039,930,29
841,904,48
595,805,46
366,1168,69
126,1033,59
136,264,59
228,316,72
574,133,46
701,271,48
981,762,46
860,934,48
42,891,74
254,1538,38
177,450,48
518,909,46
55,229,15
469,3,48
1009,630,48
76,661,69
509,528,48
884,192,48
271,312,48
146,724,59
236,1182,72
1032,419,48
1168,657,8
484,717,15
945,336,48
1142,439,46
223,119,72
674,1000,46
340,358,2
94,673,72
404,232,72
268,893,48
330,144,72
223,704,72
208,103,3
235,1014,46
628,463,48
688,466,5
249,1526,72
807,396,72
258,517,29
64,379,46
1212,1087,74
928,752,59
290,695,46
648,291,72
869,33,72
378,606,46
1137,1458,46
370,1360,72
470,237,69
140,934,48
529,831,48
126,318,59
51,690,48
798,1101,46
541,73,69
279,421,48
1022,997,48
59,946,48
1236,472,48
568,708,63
912,1042,72
42,1297,72
577,584,74
179,460,72
1239,536,71
653,206,72
643,174,46
861,619,46
655,1080,48
716,967,31
733,722,36
128,10,48
433,584,48
1217,878,69
1315,1186,53
325,246,59
516,351,48
642,616,48
19,1104,48
619,459,72
449,1328,26
660,323,48
1055,434,46
513,39,46
282,245,48
784,169,76
453,900,19
428,199,59
945,133,48
738,453,48
425,398,72
42,476,72
277,1145,48
874,1521,73
299,478,59
55,149,15
145,1275,48
592,882,71
817,200,8
757,713,48
605,484,3
579,90,48
539,357,69
270,992,72
949,1053,48
314,206,72
441,426,48
509,1528,46
735,880,59
891,465,48
1065,460,46
498,300,48
896,947,8
353,220,48
591,1100,36
431,1257,72
702,493,46
234,704,72
566,880,69
723,87,19
263,260,48
1128,700,48
644,1347,48
380,12,48
438,1340,48
729,133,46
1167,73,69
417,194,82
51,38,48
241,1231,74
589,783,56
348,1196,48
912,336,15
724,1033,59
229,234,48
418,1173,8
1006,599,59
826,911,48
186,203,15
1035,786,59
717,1075,48
234,337,72
566,908,48
113,588,74
1137,259,46
42,338,15
14,1339,46
695,419,46
824,377,69
87,120,48
871,1090,48
197,358,74
113,405,74
68,963,59
1321,705,39
125,1038,46
347,573,59
500,520,48
244,421,48
231,622,48
495,848,48
88,297,72
47,107,48
1312,914,52
836,439,48
99,763,48
146,348,59
176,557,48
181,375,46
872,84,76
906,480,46
618,250,72
901,1140,74
53,575,74
414,1102,48
814,665,48
936,136,46
691,84,76
578,891,48
894,871,56
576,350,46
672,610,48
371,237,69
1255,1611,74
197,1165,3
196,1252,46
1263,693,48
447,410,48
857,148,57
1117,1332,73
422,93,68
595,738,46
23,1055,48
359,13,48
408,1006,48
1300,987,46
285,1033,59
145,254,48
728,670,48
708,15,59
79,1190,31
89,606,74
546,210,48
395,463,48
100,839,5
263,1145,48
28,2,59
1024,1348,48
291,544,74
786,946,48
1475,428,48
152,403,14
728,308,48
11,1193,5
665,667,48
512,1198,46
603,2,59
204,631,69
215,419,46
14,935,74
508,693,46
1387,121,48
151,1107,72
48,387,59
198,236,74
719,1447,69
120,1038,46
324,41,48
265,1151,46
165,250,72
913,90,48
1104,120,48
939,493,46
36,560,48
510,1095,46
405,1102,48
103,991,83
363,882,5
129,1314,59
48,1221,48
577,1124,74
462,695,46
117,134,46
627,497,15
381,893,26
723,1171,19
522,768,46
238,857,72
1237,181,48
756,371,72
197,1084,72
142,1347,72
647,776,48
748,1184,48
62,1388,48
719,1295,48
1113,1204,48
271,809,48
801,637,24
589,309,56
89,131,48
636,1124,72
700,614,48
454,815,72
867,622,48
610,934,48
1186,434,72
58,431,72
829,1190,31
701,155,46
954,964,36
728,135,48
462,1148,15
995,964,48
907,243,46
69,1306,46
907,139,48
904,1075,48
950,894,5
834,214,66
584,952,46
3,84,48
203,1339,19
783,1574,69
947,953,66
421,617,48
393,1220,19
1131,664,46
747,423,59
339,1028,46
6,458,48
1097,963,59
26,198,46
513,518,69
1018,391,46
311,76,19
646,1078,48
555,1526,72
169,1366,5
657,460,46
1006,915,70
429,52,48
495,1023,48
208,463,48
297,1405,72
1041,250,72
455,660,48
262,309,48
225,846,8
131,450,48
867,189,48
484,787,15
309,1532,48
978,1171,48
347,926,48
87,1173,19
306,919,19
461,687,9
650,1409,72
439,219,15
758,284,48
596,292,48
274,19,46
96,1275,48
342,767,48
193,1091,48
169,1172,5
841,160,48
688,1193,5
42,774,74
542,1400,72
259,55,72
14,79,74
288,202,48
145,1093,48
410,1104,72
454,450,72
394,881,74
